scenario_id,city,start_date,end_date,holding_years,portfolio_name,renter_discipline,interest_rate_scenario,mortgage_rate_shock,down_payment_pct,mortgage_type,property_tax_rate,structure_ratio
1609,Ottawa,2015-01-01,2025-01-01,10,balanced,0.5,base_rate,0,0.2,fixed,0.012,0.5
1610,Ottawa,2015-01-01,2025-01-01,10,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1611,Ottawa,2015-01-01,2025-01-01,10,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1612,Ottawa,2020-01-01,2025-01-01,5,balanced,1,base_rate,0,0.2,fixed,0.012,0.5
1613,Ottawa,2020-01-01,2025-01-01,5,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1614,Ottawa,2020-01-01,2025-01-01,5,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1615,Ottawa,2020-01-01,2025-01-01,5,balanced,0.7,base_rate,0,0.2,fixed,0.012,0.5
1616,Ottawa,2020-01-01,2025-01-01,5,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1617,Ottawa,2020-01-01,2025-01-01,5,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1618,Ottawa,2020-01-01,2025-01-01,5,balanced,0.5,base_rate,0,0.2,fixed,0.012,0.5
1619,Ottawa,2020-01-01,2025-01-01,5,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.012,0.5
1620,Ottawa,2020-01-01,2025-01-01,5,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.012,0.5
1621,Montreal,2005-01-01,2010-01-01,5,tsx_only,1,base_rate,0,0.2,fixed,0.008,0.5
1622,Montreal,2005-01-01,2010-01-01,5,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1623,Montreal,2005-01-01,2010-01-01,5,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1624,Montreal,2005-01-01,2010-01-01,5,tsx_only,0.7,base_rate,0,0.2,fixed,0.008,0.5
1625,Montreal,2005-01-01,2010-01-01,5,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1626,Montreal,2005-01-01,2010-01-01,5,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1627,Montreal,2005-01-01,2010-01-01,5,tsx_only,0.5,base_rate,0,0.2,fixed,0.008,0.5
1628,Montreal,2005-01-01,2010-01-01,5,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1629,Montreal,2005-01-01,2010-01-01,5,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1630,Montreal,2005-01-01,2015-01-01,10,tsx_only,1,base_rate,0,0.2,fixed,0.008,0.5
1631,Montreal,2005-01-01,2015-01-01,10,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1632,Montreal,2005-01-01,2015-01-01,10,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1633,Montreal,2005-01-01,2015-01-01,10,tsx_only,0.7,base_rate,0,0.2,fixed,0.008,0.5
1634,Montreal,2005-01-01,2015-01-01,10,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1635,Montreal,2005-01-01,2015-01-01,10,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1636,Montreal,2005-01-01,2015-01-01,10,tsx_only,0.5,base_rate,0,0.2,fixed,0.008,0.5
1637,Montreal,2005-01-01,2015-01-01,10,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1638,Montreal,2005-01-01,2015-01-01,10,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1639,Montreal,2005-01-01,2020-01-01,15,tsx_only,1,base_rate,0,0.2,fixed,0.008,0.5
1640,Montreal,2005-01-01,2020-01-01,15,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1641,Montreal,2005-01-01,2020-01-01,15,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1642,Montreal,2005-01-01,2020-01-01,15,tsx_only,0.7,base_rate,0,0.2,fixed,0.008,0.5
1643,Montreal,2005-01-01,2020-01-01,15,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1644,Montreal,2005-01-01,2020-01-01,15,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1645,Montreal,2005-01-01,2020-01-01,15,tsx_only,0.5,base_rate,0,0.2,fixed,0.008,0.5
1646,Montreal,2005-01-01,2020-01-01,15,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1647,Montreal,2005-01-01,2020-01-01,15,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1648,Montreal,2005-01-01,2025-01-01,20,tsx_only,1,base_rate,0,0.2,fixed,0.008,0.5
1649,Montreal,2005-01-01,2025-01-01,20,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1650,Montreal,2005-01-01,2025-01-01,20,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1651,Montreal,2005-01-01,2025-01-01,20,tsx_only,0.7,base_rate,0,0.2,fixed,0.008,0.5
1652,Montreal,2005-01-01,2025-01-01,20,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1653,Montreal,2005-01-01,2025-01-01,20,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1654,Montreal,2005-01-01,2025-01-01,20,tsx_only,0.5,base_rate,0,0.2,fixed,0.008,0.5
1655,Montreal,2005-01-01,2025-01-01,20,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1656,Montreal,2005-01-01,2025-01-01,20,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1657,Montreal,2010-01-01,2015-01-01,5,tsx_only,1,base_rate,0,0.2,fixed,0.008,0.5
1658,Montreal,2010-01-01,2015-01-01,5,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1659,Montreal,2010-01-01,2015-01-01,5,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1660,Montreal,2010-01-01,2015-01-01,5,tsx_only,0.7,base_rate,0,0.2,fixed,0.008,0.5
1661,Montreal,2010-01-01,2015-01-01,5,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1662,Montreal,2010-01-01,2015-01-01,5,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1663,Montreal,2010-01-01,2015-01-01,5,tsx_only,0.5,base_rate,0,0.2,fixed,0.008,0.5
1664,Montreal,2010-01-01,2015-01-01,5,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1665,Montreal,2010-01-01,2015-01-01,5,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1666,Montreal,2010-01-01,2020-01-01,10,tsx_only,1,base_rate,0,0.2,fixed,0.008,0.5
1667,Montreal,2010-01-01,2020-01-01,10,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1668,Montreal,2010-01-01,2020-01-01,10,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1669,Montreal,2010-01-01,2020-01-01,10,tsx_only,0.7,base_rate,0,0.2,fixed,0.008,0.5
1670,Montreal,2010-01-01,2020-01-01,10,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1671,Montreal,2010-01-01,2020-01-01,10,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1672,Montreal,2010-01-01,2020-01-01,10,tsx_only,0.5,base_rate,0,0.2,fixed,0.008,0.5
1673,Montreal,2010-01-01,2020-01-01,10,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1674,Montreal,2010-01-01,2020-01-01,10,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1675,Montreal,2010-01-01,2025-01-01,15,tsx_only,1,base_rate,0,0.2,fixed,0.008,0.5
1676,Montreal,2010-01-01,2025-01-01,15,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1677,Montreal,2010-01-01,2025-01-01,15,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1678,Montreal,2010-01-01,2025-01-01,15,tsx_only,0.7,base_rate,0,0.2,fixed,0.008,0.5
1679,Montreal,2010-01-01,2025-01-01,15,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1680,Montreal,2010-01-01,2025-01-01,15,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1681,Montreal,2010-01-01,2025-01-01,15,tsx_only,0.5,base_rate,0,0.2,fixed,0.008,0.5
1682,Montreal,2010-01-01,2025-01-01,15,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1683,Montreal,2010-01-01,2025-01-01,15,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1684,Montreal,2015-01-01,2020-01-01,5,tsx_only,1,base_rate,0,0.2,fixed,0.008,0.5
1685,Montreal,2015-01-01,2020-01-01,5,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1686,Montreal,2015-01-01,2020-01-01,5,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1687,Montreal,2015-01-01,2020-01-01,5,tsx_only,0.7,base_rate,0,0.2,fixed,0.008,0.5
1688,Montreal,2015-01-01,2020-01-01,5,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1689,Montreal,2015-01-01,2020-01-01,5,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1690,Montreal,2015-01-01,2020-01-01,5,tsx_only,0.5,base_rate,0,0.2,fixed,0.008,0.5
1691,Montreal,2015-01-01,2020-01-01,5,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1692,Montreal,2015-01-01,2020-01-01,5,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1693,Montreal,2015-01-01,2025-01-01,10,tsx_only,1,base_rate,0,0.2,fixed,0.008,0.5
1694,Montreal,2015-01-01,2025-01-01,10,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1695,Montreal,2015-01-01,2025-01-01,10,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1696,Montreal,2015-01-01,2025-01-01,10,tsx_only,0.7,base_rate,0,0.2,fixed,0.008,0.5
1697,Montreal,2015-01-01,2025-01-01,10,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1698,Montreal,2015-01-01,2025-01-01,10,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1699,Montreal,2015-01-01,2025-01-01,10,tsx_only,0.5,base_rate,0,0.2,fixed,0.008,0.5
1700,Montreal,2015-01-01,2025-01-01,10,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1701,Montreal,2015-01-01,2025-01-01,10,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1702,Montreal,2020-01-01,2025-01-01,5,tsx_only,1,base_rate,0,0.2,fixed,0.008,0.5
1703,Montreal,2020-01-01,2025-01-01,5,tsx_only,1,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1704,Montreal,2020-01-01,2025-01-01,5,tsx_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1705,Montreal,2020-01-01,2025-01-01,5,tsx_only,0.7,base_rate,0,0.2,fixed,0.008,0.5
1706,Montreal,2020-01-01,2025-01-01,5,tsx_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1707,Montreal,2020-01-01,2025-01-01,5,tsx_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1708,Montreal,2020-01-01,2025-01-01,5,tsx_only,0.5,base_rate,0,0.2,fixed,0.008,0.5
1709,Montreal,2020-01-01,2025-01-01,5,tsx_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1710,Montreal,2020-01-01,2025-01-01,5,tsx_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1711,Montreal,2005-01-01,2010-01-01,5,sp500_only,1,base_rate,0,0.2,fixed,0.008,0.5
1712,Montreal,2005-01-01,2010-01-01,5,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1713,Montreal,2005-01-01,2010-01-01,5,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1714,Montreal,2005-01-01,2010-01-01,5,sp500_only,0.7,base_rate,0,0.2,fixed,0.008,0.5
1715,Montreal,2005-01-01,2010-01-01,5,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1716,Montreal,2005-01-01,2010-01-01,5,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1717,Montreal,2005-01-01,2010-01-01,5,sp500_only,0.5,base_rate,0,0.2,fixed,0.008,0.5
1718,Montreal,2005-01-01,2010-01-01,5,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1719,Montreal,2005-01-01,2010-01-01,5,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1720,Montreal,2005-01-01,2015-01-01,10,sp500_only,1,base_rate,0,0.2,fixed,0.008,0.5
1721,Montreal,2005-01-01,2015-01-01,10,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1722,Montreal,2005-01-01,2015-01-01,10,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1723,Montreal,2005-01-01,2015-01-01,10,sp500_only,0.7,base_rate,0,0.2,fixed,0.008,0.5
1724,Montreal,2005-01-01,2015-01-01,10,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1725,Montreal,2005-01-01,2015-01-01,10,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1726,Montreal,2005-01-01,2015-01-01,10,sp500_only,0.5,base_rate,0,0.2,fixed,0.008,0.5
1727,Montreal,2005-01-01,2015-01-01,10,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1728,Montreal,2005-01-01,2015-01-01,10,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1729,Montreal,2005-01-01,2020-01-01,15,sp500_only,1,base_rate,0,0.2,fixed,0.008,0.5
1730,Montreal,2005-01-01,2020-01-01,15,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1731,Montreal,2005-01-01,2020-01-01,15,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1732,Montreal,2005-01-01,2020-01-01,15,sp500_only,0.7,base_rate,0,0.2,fixed,0.008,0.5
1733,Montreal,2005-01-01,2020-01-01,15,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1734,Montreal,2005-01-01,2020-01-01,15,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1735,Montreal,2005-01-01,2020-01-01,15,sp500_only,0.5,base_rate,0,0.2,fixed,0.008,0.5
1736,Montreal,2005-01-01,2020-01-01,15,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1737,Montreal,2005-01-01,2020-01-01,15,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1738,Montreal,2005-01-01,2025-01-01,20,sp500_only,1,base_rate,0,0.2,fixed,0.008,0.5
1739,Montreal,2005-01-01,2025-01-01,20,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1740,Montreal,2005-01-01,2025-01-01,20,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1741,Montreal,2005-01-01,2025-01-01,20,sp500_only,0.7,base_rate,0,0.2,fixed,0.008,0.5
1742,Montreal,2005-01-01,2025-01-01,20,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1743,Montreal,2005-01-01,2025-01-01,20,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1744,Montreal,2005-01-01,2025-01-01,20,sp500_only,0.5,base_rate,0,0.2,fixed,0.008,0.5
1745,Montreal,2005-01-01,2025-01-01,20,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1746,Montreal,2005-01-01,2025-01-01,20,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1747,Montreal,2010-01-01,2015-01-01,5,sp500_only,1,base_rate,0,0.2,fixed,0.008,0.5
1748,Montreal,2010-01-01,2015-01-01,5,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1749,Montreal,2010-01-01,2015-01-01,5,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1750,Montreal,2010-01-01,2015-01-01,5,sp500_only,0.7,base_rate,0,0.2,fixed,0.008,0.5
1751,Montreal,2010-01-01,2015-01-01,5,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1752,Montreal,2010-01-01,2015-01-01,5,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1753,Montreal,2010-01-01,2015-01-01,5,sp500_only,0.5,base_rate,0,0.2,fixed,0.008,0.5
1754,Montreal,2010-01-01,2015-01-01,5,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1755,Montreal,2010-01-01,2015-01-01,5,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1756,Montreal,2010-01-01,2020-01-01,10,sp500_only,1,base_rate,0,0.2,fixed,0.008,0.5
1757,Montreal,2010-01-01,2020-01-01,10,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1758,Montreal,2010-01-01,2020-01-01,10,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1759,Montreal,2010-01-01,2020-01-01,10,sp500_only,0.7,base_rate,0,0.2,fixed,0.008,0.5
1760,Montreal,2010-01-01,2020-01-01,10,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1761,Montreal,2010-01-01,2020-01-01,10,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1762,Montreal,2010-01-01,2020-01-01,10,sp500_only,0.5,base_rate,0,0.2,fixed,0.008,0.5
1763,Montreal,2010-01-01,2020-01-01,10,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1764,Montreal,2010-01-01,2020-01-01,10,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1765,Montreal,2010-01-01,2025-01-01,15,sp500_only,1,base_rate,0,0.2,fixed,0.008,0.5
1766,Montreal,2010-01-01,2025-01-01,15,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1767,Montreal,2010-01-01,2025-01-01,15,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1768,Montreal,2010-01-01,2025-01-01,15,sp500_only,0.7,base_rate,0,0.2,fixed,0.008,0.5
1769,Montreal,2010-01-01,2025-01-01,15,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1770,Montreal,2010-01-01,2025-01-01,15,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1771,Montreal,2010-01-01,2025-01-01,15,sp500_only,0.5,base_rate,0,0.2,fixed,0.008,0.5
1772,Montreal,2010-01-01,2025-01-01,15,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1773,Montreal,2010-01-01,2025-01-01,15,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1774,Montreal,2015-01-01,2020-01-01,5,sp500_only,1,base_rate,0,0.2,fixed,0.008,0.5
1775,Montreal,2015-01-01,2020-01-01,5,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1776,Montreal,2015-01-01,2020-01-01,5,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1777,Montreal,2015-01-01,2020-01-01,5,sp500_only,0.7,base_rate,0,0.2,fixed,0.008,0.5
1778,Montreal,2015-01-01,2020-01-01,5,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1779,Montreal,2015-01-01,2020-01-01,5,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1780,Montreal,2015-01-01,2020-01-01,5,sp500_only,0.5,base_rate,0,0.2,fixed,0.008,0.5
1781,Montreal,2015-01-01,2020-01-01,5,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1782,Montreal,2015-01-01,2020-01-01,5,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1783,Montreal,2015-01-01,2025-01-01,10,sp500_only,1,base_rate,0,0.2,fixed,0.008,0.5
1784,Montreal,2015-01-01,2025-01-01,10,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1785,Montreal,2015-01-01,2025-01-01,10,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1786,Montreal,2015-01-01,2025-01-01,10,sp500_only,0.7,base_rate,0,0.2,fixed,0.008,0.5
1787,Montreal,2015-01-01,2025-01-01,10,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1788,Montreal,2015-01-01,2025-01-01,10,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1789,Montreal,2015-01-01,2025-01-01,10,sp500_only,0.5,base_rate,0,0.2,fixed,0.008,0.5
1790,Montreal,2015-01-01,2025-01-01,10,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1791,Montreal,2015-01-01,2025-01-01,10,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1792,Montreal,2020-01-01,2025-01-01,5,sp500_only,1,base_rate,0,0.2,fixed,0.008,0.5
1793,Montreal,2020-01-01,2025-01-01,5,sp500_only,1,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1794,Montreal,2020-01-01,2025-01-01,5,sp500_only,1,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1795,Montreal,2020-01-01,2025-01-01,5,sp500_only,0.7,base_rate,0,0.2,fixed,0.008,0.5
1796,Montreal,2020-01-01,2025-01-01,5,sp500_only,0.7,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1797,Montreal,2020-01-01,2025-01-01,5,sp500_only,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1798,Montreal,2020-01-01,2025-01-01,5,sp500_only,0.5,base_rate,0,0.2,fixed,0.008,0.5
1799,Montreal,2020-01-01,2025-01-01,5,sp500_only,0.5,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1800,Montreal,2020-01-01,2025-01-01,5,sp500_only,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1801,Montreal,2005-01-01,2010-01-01,5,balanced,1,base_rate,0,0.2,fixed,0.008,0.5
1802,Montreal,2005-01-01,2010-01-01,5,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1803,Montreal,2005-01-01,2010-01-01,5,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1804,Montreal,2005-01-01,2010-01-01,5,balanced,0.7,base_rate,0,0.2,fixed,0.008,0.5
1805,Montreal,2005-01-01,2010-01-01,5,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1806,Montreal,2005-01-01,2010-01-01,5,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1807,Montreal,2005-01-01,2010-01-01,5,balanced,0.5,base_rate,0,0.2,fixed,0.008,0.5
1808,Montreal,2005-01-01,2010-01-01,5,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1809,Montreal,2005-01-01,2010-01-01,5,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1810,Montreal,2005-01-01,2015-01-01,10,balanced,1,base_rate,0,0.2,fixed,0.008,0.5
1811,Montreal,2005-01-01,2015-01-01,10,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1812,Montreal,2005-01-01,2015-01-01,10,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1813,Montreal,2005-01-01,2015-01-01,10,balanced,0.7,base_rate,0,0.2,fixed,0.008,0.5
1814,Montreal,2005-01-01,2015-01-01,10,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1815,Montreal,2005-01-01,2015-01-01,10,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1816,Montreal,2005-01-01,2015-01-01,10,balanced,0.5,base_rate,0,0.2,fixed,0.008,0.5
1817,Montreal,2005-01-01,2015-01-01,10,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1818,Montreal,2005-01-01,2015-01-01,10,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1819,Montreal,2005-01-01,2020-01-01,15,balanced,1,base_rate,0,0.2,fixed,0.008,0.5
1820,Montreal,2005-01-01,2020-01-01,15,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1821,Montreal,2005-01-01,2020-01-01,15,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1822,Montreal,2005-01-01,2020-01-01,15,balanced,0.7,base_rate,0,0.2,fixed,0.008,0.5
1823,Montreal,2005-01-01,2020-01-01,15,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1824,Montreal,2005-01-01,2020-01-01,15,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1825,Montreal,2005-01-01,2020-01-01,15,balanced,0.5,base_rate,0,0.2,fixed,0.008,0.5
1826,Montreal,2005-01-01,2020-01-01,15,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1827,Montreal,2005-01-01,2020-01-01,15,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1828,Montreal,2005-01-01,2025-01-01,20,balanced,1,base_rate,0,0.2,fixed,0.008,0.5
1829,Montreal,2005-01-01,2025-01-01,20,balanced,1,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1830,Montreal,2005-01-01,2025-01-01,20,balanced,1,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1831,Montreal,2005-01-01,2025-01-01,20,balanced,0.7,base_rate,0,0.2,fixed,0.008,0.5
1832,Montreal,2005-01-01,2025-01-01,20,balanced,0.7,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1833,Montreal,2005-01-01,2025-01-01,20,balanced,0.7,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
1834,Montreal,2005-01-01,2025-01-01,20,balanced,0.5,base_rate,0,0.2,fixed,0.008,0.5
1835,Montreal,2005-01-01,2025-01-01,20,balanced,0.5,rate_plus_2pct,0.02,0.2,fixed,0.008,0.5
1836,Montreal,2005-01-01,2025-01-01,20,balanced,0.5,rate_minus_2pct,-0.02,0.2,fixed,0.008,0.5
