date,house_price_at_purchase,down_payment,initial_loan_amount,mortgage_type,mortgage_term_years,mortgage_rate,mortgage_payment,mortgage_interest,mortgage_principal,mortgage_balance,house_price,owner_networth,year,rent,maintenance_cost,property_tax,structure_value,depreciation_cost,owner_monthly_cost,purchase_cost,sale_cost,owner_monthly_unrecoverable_cost,scenario_id,city,down_payment_pct,property_tax_rate,structure_ratio
2023-01-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,256.1292871688248,776.3476110455277,74555.79567390295,584000,509444.20432609704,2023,1560.0,520.0,486.6666666666667,292000.0,243.33333333333334,1506.1292871688247,0.0,0.0,1506.1292871688247,6,Ottawa,0.2,0.01,0.5
2023-02-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,253.48970529127004,778.9871929230825,73776.80848097986,585100,511323.1915190201,2023,1560.0,520.0,487.5833333333333,292550.0,243.79166666666666,1504.8647052912702,0.0,0.0,1504.8647052912702,6,Ottawa,0.2,0.01,0.5
2023-03-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,250.84114883533155,781.635749379021,72995.17273160083,588600,515604.8272683992,2023,1560.0,520.0,490.5,294300.0,245.25,1506.5911488353315,0.0,0.0,1506.5911488353315,6,Ottawa,0.2,0.01,0.5
2023-04-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,248.18358728744286,784.2933109269097,72210.87942067393,598800,526589.1205793261,2023,1560.0,520.0,499.0,299400.0,249.5,1516.6835872874428,0.0,0.0,1516.6835872874428,6,Ottawa,0.2,0.01,0.5
2023-05-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,245.51699003029137,786.9599081840612,71423.91951248987,610700,539276.0804875102,2023,1560.0,520.0,508.9166666666667,305350.0,254.45833333333334,1528.8919900302913,0.0,0.0,1528.8919900302913,6,Ottawa,0.2,0.01,0.5
2023-06-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,242.84132634246558,789.635571871887,70634.28394061798,617600,546965.7160593821,2023,1560.0,520.0,514.6666666666666,308800.0,257.3333333333333,1534.8413263424654,0.0,0.0,1534.8413263424654,6,Ottawa,0.2,0.01,0.5
2023-07-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,240.15656539810115,792.3203328162514,69841.96360780174,622000,552158.0363921983,2023,1560.0,520.0,518.3333333333334,311000.0,259.1666666666667,1537.6565653981013,0.0,0.0,1537.6565653981013,6,Ottawa,0.2,0.01,0.5
2023-08-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,237.46267626652593,795.0142219478266,69046.9493858539,625500,556453.050614146,2023,1560.0,520.0,521.25,312750.0,260.625,1539.337676266526,0.0,0.0,1539.337676266526,6,Ottawa,0.2,0.01,0.5
2023-09-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,234.7596279119033,797.7172703024493,68249.23211555145,621700,553450.7678844485,2023,1560.0,520.0,518.0833333333334,310850.0,259.0416666666667,1531.8846279119034,0.0,0.0,1531.8846279119034,6,Ottawa,0.2,0.01,0.5
2023-10-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,232.04738919287496,800.4295090214775,67448.80260652998,615100,547651.19739347,2023,1560.0,520.0,512.5833333333334,307550.0,256.2916666666667,1520.9223891928752,0.0,0.0,1520.9223891928752,6,Ottawa,0.2,0.01,0.5
2023-11-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,229.32592886220195,803.1509693521506,66645.65163717783,612600,545954.3483628222,2023,1560.0,520.0,510.5,306300.0,255.25,1515.075928862202,0.0,0.0,1515.075928862202,6,Ottawa,0.2,0.01,0.5
2023-12-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,226.59521556640462,805.881682647948,65839.76995452988,609900,544060.2300454702,2023,1560.0,520.0,508.25,304950.0,254.125,1508.9702155664045,0.0,0.0,1508.9702155664045,6,Ottawa,0.2,0.01,0.5
2024-01-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,223.85521784540163,808.6216803689509,65031.14827416093,609300,544268.8517258391,2024,1691.0,563.6666666666666,507.75,304650.0,253.875,1549.1468845120683,0.0,0.0,1549.1468845120683,6,Ottawa,0.2,0.01,0.5
2024-02-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,221.10590413214717,811.3709940822054,64219.77728007872,605600,541380.2227199213,2024,1691.0,563.6666666666666,504.6666666666667,302800.0,252.33333333333334,1541.7725707988138,0.0,0.0,1541.7725707988138,6,Ottawa,0.2,0.01,0.5
2024-03-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,218.34724275226768,814.1296554620849,63405.647624616635,606400,542994.3523753834,2024,1691.0,563.6666666666666,505.3333333333333,303200.0,252.66666666666666,1540.0139094189344,0.0,0.0,1540.0139094189344,6,Ottawa,0.2,0.01,0.5
2024-04-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,215.5792019236966,816.897696290656,62588.74992832598,610300,547711.250071674,2024,1691.0,563.6666666666666,508.5833333333333,305150.0,254.29166666666666,1542.1208685903632,0.0,0.0,1542.1208685903632,6,Ottawa,0.2,0.01,0.5
2024-05-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,212.80174975630837,819.6751484580442,61769.07477986794,612600,550830.9252201321,2024,1691.0,563.6666666666666,510.5,306300.0,255.25,1542.218416422975,0.0,0.0,1542.218416422975,6,Ottawa,0.2,0.01,0.5
2024-06-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,210.014854251551,822.4620439628015,60946.61273590513,616300,555353.3872640949,2024,1691.0,563.6666666666666,513.5833333333334,308150.0,256.7916666666667,1544.0565209182178,0.0,0.0,1544.0565209182178,6,Ottawa,0.2,0.01,0.5
2024-07-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,207.21848330207746,825.2584149122752,60121.354320992854,617900,557778.6456790072,2024,1691.0,563.6666666666666,514.9166666666666,308950.0,257.4583333333333,1543.2601499687441,0.0,0.0,1543.2601499687441,6,Ottawa,0.2,0.01,0.5
2024-08-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,204.41260469137572,828.0642935229769,59293.29002746988,620200,560906.7099725301,2024,1691.0,563.6666666666666,516.8333333333334,310100.0,258.4166666666667,1543.3292713580424,0.0,0.0,1543.3292713580424,6,Ottawa,0.2,0.01,0.5
2024-09-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,201.5971860933976,830.879712120955,58462.41031534892,622000,563537.5896846511,2024,1691.0,563.6666666666666,518.3333333333334,311000.0,259.1666666666667,1542.7638527600643,0.0,0.0,1542.7638527600643,6,Ottawa,0.2,0.01,0.5
2024-10-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,198.77219507218635,833.7047031421662,57628.70561220675,625400,567771.2943877933,2024,1691.0,563.6666666666666,521.1666666666666,312700.0,260.5833333333333,1544.188861738853,0.0,0.0,1544.188861738853,6,Ottawa,0.2,0.01,0.5
2024-11-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,195.93759908150298,836.5392991328496,56792.1663130739,624100,567307.833686926,2024,1691.0,563.6666666666666,520.0833333333334,312050.0,260.0416666666667,1539.7292657481696,0.0,0.0,1539.7292657481696,6,Ottawa,0.2,0.01,0.5
2024-12-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,193.0933654644513,839.3835327499013,55952.782780324,627700,571747.217219676,2024,1691.0,563.6666666666666,523.0833333333334,313850.0,261.5416666666667,1541.3850321311181,0.0,0.0,1541.3850321311181,6,Ottawa,0.2,0.01,0.5
2025-01-01,234000,46800.0,187200.0,fixed,5,0.053099999999999994,1063.8631375529937,247.59106380293366,816.2720737500601,55136.51070657394,630200,575063.489293426,2025,1741.0,580.3333333333334,525.1666666666666,315100.0,262.5833333333333,1615.6743971362669,0.0,0.0,1615.6743971362669,6,Ottawa,0.2,0.01,0.5
2025-02-01,234000,46800.0,187200.0,fixed,5,0.053099999999999994,1063.8631375529937,243.97905987658964,819.8840776764041,54316.62662889754,626600,572283.3733711025,2025,1741.0,580.3333333333334,522.1666666666666,313300.0,261.0833333333333,1607.562393209923,0.0,0.0,1607.562393209923,6,Ottawa,0.2,0.01,0.5
2025-03-01,234000,46800.0,187200.0,fixed,5,0.053099999999999994,1063.8631375529937,240.35107283287158,823.5120647201222,53493.11456417741,626900,573406.8854358225,2025,1741.0,580.3333333333334,522.4166666666666,313450.0,261.2083333333333,1604.3094061662048,0.0,0.0,1604.3094061662048,6,Ottawa,0.2,0.01,0.5
2025-04-01,234000,46800.0,187200.0,fixed,5,0.053099999999999994,1063.8631375529937,236.70703194648502,827.1561056065087,52665.9584585709,624300,571634.0415414291,2025,1741.0,580.3333333333334,520.25,312150.0,260.125,1597.4153652798184,0.0,0.0,1597.4153652798184,6,Ottawa,0.2,0.01,0.5
2025-05-01,234000,46800.0,187200.0,fixed,5,0.053099999999999994,1063.8631375529937,233.0468661791762,830.8162713738176,51835.14218719708,626100,574264.8578128029,2025,1741.0,580.3333333333334,521.75,313050.0,260.875,1596.0051995125095,0.0,0.0,1596.0051995125095,6,Ottawa,0.2,0.01,0.5
2025-06-01,234000,46800.0,187200.0,fixed,5,0.053099999999999994,1063.8631375529937,229.37050417834703,834.4926333746467,51000.64955382243,628900,577899.3504461775,2025,1741.0,580.3333333333334,524.0833333333334,314450.0,262.0416666666667,1595.8288375116806,0.0,0.0,1595.8288375116806,6,Ottawa,0.2,0.01,0.5
2025-07-01,234000,46800.0,187200.0,fixed,5,0.053099999999999994,1063.8631375529937,225.67787427566424,838.1852632773296,50162.464290545104,631800,581637.5357094549,2025,1741.0,580.3333333333334,526.5,315900.0,263.25,1595.7612076089977,0.0,0.0,1595.7612076089977,6,Ottawa,0.2,0.01,0.5
2025-08-01,234000,46800.0,187200.0,fixed,5,0.053099999999999994,1063.8631375529937,221.96890448566205,841.8942330673317,49320.57005747777,630200,580879.4299425222,2025,1741.0,580.3333333333334,525.1666666666666,315100.0,262.5833333333333,1590.0522378189953,0.0,0.0,1590.0522378189953,6,Ottawa,0.2,0.01,0.5
2025-09-01,234000,46800.0,187200.0,fixed,5,0.053099999999999994,1063.8631375529937,218.2435225043391,845.6196150486546,48474.950442429115,627800,579325.0495575708,2025,1741.0,580.3333333333334,523.1666666666666,313900.0,261.5833333333333,1583.3268558376724,0.0,0.0,1583.3268558376724,6,Ottawa,0.2,0.01,0.5
2025-10-01,234000,46800.0,187200.0,fixed,5,0.053099999999999994,1063.8631375529937,214.5016557077488,849.361481845245,47625.58896058387,630300,582674.4110394161,2025,1741.0,580.3333333333334,525.25,315150.0,262.625,1582.7099890410823,0.0,0.0,1582.7099890410823,6,Ottawa,0.2,0.01,0.5
2025-11-01,234000,46800.0,187200.0,fixed,5,0.053099999999999994,1063.8631375529937,210.74323115058357,853.1199064024102,46772.469054181456,628800,582027.5309458185,2025,1741.0,580.3333333333334,524.0,314400.0,262.0,1577.076564483917,0.0,0.0,1577.076564483917,6,Ottawa,0.2,0.01,0.5
2025-12-01,234000,46800.0,187200.0,fixed,5,0.053099999999999994,1063.8631375529937,206.9681755647529,856.8949619882409,45915.574092193216,626100,580184.4259078067,2025,1741.0,580.3333333333334,521.75,313050.0,260.875,1569.9265088980862,0.0,37566.0,39135.92650889808,6,Ottawa,0.2,0.01,0.5
2005-01-01,187700,37540.0,150160.0,fixed,5,0.055999999999999994,931.1027118644545,700.7466666666666,230.35604519778792,149929.64395480222,187700,37770.35604519778,2005,604.0,201.33333333333334,156.41666666666666,93850.0,78.20833333333333,1136.705,3754.0,0.0,4890.705,7,Montreal,0.2,0.01,0.5
2005-02-01,187700,37540.0,150160.0,fixed,5,0.055999999999999994,931.1027118644545,699.671671789077,231.4310400753775,149698.21291472684,188500,38801.78708527316,2005,604.0,201.33333333333334,157.08333333333334,94250.0,78.54166666666667,1136.6300051224105,0.0,0.0,1136.6300051224105,7,Montreal,0.2,0.01,0.5
2005-03-01,187700,37540.0,150160.0,fixed,5,0.055999999999999994,931.1027118644545,698.5916602687251,232.51105159572933,149465.7018631311,189000,39534.29813686889,2005,604.0,201.33333333333334,157.5,94500.0,78.75,1136.1749936020585,0.0,0.0,1136.1749936020585,7,Montreal,0.2,0.01,0.5
2005-04-01,187700,37540.0,150160.0,fixed,5,0.055999999999999994,931.1027118644545,697.5066086946117,233.59610316984276,149232.10575996127,190700,41467.89424003873,2005,604.0,201.33333333333334,158.91666666666666,95350.0,79.45833333333333,1137.214942027945,0.0,0.0,1137.214942027945,7,Montreal,0.2,0.01,0.5
2005-05-01,187700,37540.0,150160.0,fixed,5,0.055999999999999994,931.1027118644545,696.4164935464859,234.6862183179686,148997.4195416433,188900,39902.58045835671,2005,604.0,201.33333333333334,157.41666666666666,94450.0,78.70833333333333,1133.8748268798192,0.0,0.0,1133.8748268798192,7,Montreal,0.2,0.01,0.5
2005-06-01,187700,37540.0,150160.0,fixed,5,0.055999999999999994,931.1027118644545,695.3212911943353,235.78142067011913,148761.63812097316,189900,41138.36187902684,2005,604.0,201.33333333333334,158.25,94950.0,79.125,1134.0296245276686,0.0,0.0,1134.0296245276686,7,Montreal,0.2,0.01,0.5
2005-07-01,187700,37540.0,150160.0,fixed,5,0.055999999999999994,931.1027118644545,694.2209778978747,236.88173396657976,148524.75638700658,190800,42275.24361299342,2005,604.0,201.33333333333334,159.0,95400.0,79.5,1134.054311231208,0.0,0.0,1134.054311231208,7,Montreal,0.2,0.01,0.5
2005-08-01,187700,37540.0,150160.0,fixed,5,0.055999999999999994,931.1027118644545,693.1155298060306,237.98718205842385,148286.76920494816,190700,42413.230795051844,2005,604.0,201.33333333333334,158.91666666666666,95350.0,79.45833333333333,1132.823863139364,0.0,0.0,1132.823863139364,7,Montreal,0.2,0.01,0.5
2005-09-01,187700,37540.0,150160.0,fixed,5,0.055999999999999994,931.1027118644545,692.0049229564247,239.09778890802977,148047.67141604013,191400,43352.32858395987,2005,604.0,201.33333333333334,159.5,95700.0,79.75,1132.5882562897582,0.0,0.0,1132.5882562897582,7,Montreal,0.2,0.01,0.5
2005-10-01,187700,37540.0,150160.0,fixed,5,0.055999999999999994,931.1027118644545,690.8891332748539,240.21357858960062,147807.45783745052,192700,44892.54216254948,2005,604.0,201.33333333333334,160.58333333333334,96350.0,80.29166666666667,1133.0974666081872,0.0,0.0,1133.0974666081872,7,Montreal,0.2,0.01,0.5
2005-11-01,187700,37540.0,150160.0,fixed,5,0.055999999999999994,931.1027118644545,689.7681365747691,241.3345752896854,147566.12326216084,192900,45333.876737839164,2005,604.0,201.33333333333334,160.75,96450.0,80.375,1132.2264699081024,0.0,0.0,1132.2264699081024,7,Montreal,0.2,0.01,0.5
2005-12-01,187700,37540.0,150160.0,fixed,5,0.055999999999999994,931.1027118644545,688.6419085567505,242.46080330770394,147323.66245885313,192500,45176.33754114687,2005,604.0,201.33333333333334,160.41666666666666,96250.0,80.20833333333333,1130.600241890084,0.0,0.0,1130.600241890084,7,Montreal,0.2,0.01,0.5
2006-01-01,187700,37540.0,150160.0,fixed,5,0.055999999999999994,931.1027118644545,687.5104248079812,243.5922870564733,147080.07017179666,193600,46519.92982820334,2006,604.0,201.33333333333334,161.33333333333334,96800.0,80.66666666666667,1130.8437581413145,0.0,0.0,1130.8437581413145,7,Montreal,0.2,0.01,0.5
2006-02-01,187700,37540.0,150160.0,fixed,5,0.055999999999999994,931.1027118644545,686.3736608017176,244.72905106273686,146835.3411207339,194900,48064.65887926609,2006,604.0,201.33333333333334,162.41666666666666,97450.0,81.20833333333333,1131.331994135051,0.0,0.0,1131.331994135051,7,Montreal,0.2,0.01,0.5
2006-03-01,187700,37540.0,150160.0,fixed,5,0.055999999999999994,931.1027118644545,685.2315918967581,245.87111996769636,146589.47000076622,194900,48310.52999923378,2006,604.0,201.33333333333334,162.41666666666666,97450.0,81.20833333333333,1130.1899252300914,0.0,0.0,1130.1899252300914,7,Montreal,0.2,0.01,0.5
2006-04-01,187700,37540.0,150160.0,fixed,5,0.055999999999999994,931.1027118644545,684.0841933369089,247.01851852754555,146342.45148223868,196400,50057.548517761315,2006,604.0,201.33333333333334,163.66666666666666,98200.0,81.83333333333333,1130.9175266702423,0.0,0.0,1130.9175266702423,7,Montreal,0.2,0.01,0.5
2006-05-01,187700,37540.0,150160.0,fixed,5,0.055999999999999994,931.1027118644545,682.9314402504472,248.1712716140073,146094.28021062468,196500,50405.71978937532,2006,604.0,201.33333333333334,163.75,98250.0,81.875,1129.8897735837804,0.0,0.0,1129.8897735837804,7,Montreal,0.2,0.01,0.5
2006-06-01,187700,37540.0,150160.0,fixed,5,0.055999999999999994,931.1027118644545,681.7733076495817,249.32940421487274,145844.95080640982,197300,51455.04919359018,2006,604.0,201.33333333333334,164.41666666666666,98650.0,82.20833333333333,1129.731640982915,0.0,0.0,1129.731640982915,7,Montreal,0.2,0.01,0.5
2006-07-01,187700,37540.0,150160.0,fixed,5,0.055999999999999994,931.1027118644545,680.6097704299124,250.4929414345421,145594.45786497527,197100,51505.542135024734,2006,604.0,201.33333333333334,164.25,98550.0,82.125,1128.3181037632457,0.0,0.0,1128.3181037632457,7,Montreal,0.2,0.01,0.5
2006-08-01,187700,37540.0,150160.0,fixed,5,0.055999999999999994,931.1027118644545,679.4408033698845,251.66190849456996,145342.7959564807,198700,53357.204043519305,2006,604.0,201.33333333333334,165.58333333333334,99350.0,82.79166666666667,1129.149136703218,0.0,0.0,1129.149136703218,7,Montreal,0.2,0.01,0.5
2006-09-01,187700,37540.0,150160.0,fixed,5,0.055999999999999994,931.1027118644545,678.2663811302432,252.8363307342113,145089.95962574647,199400,54310.04037425353,2006,604.0,201.33333333333334,166.16666666666666,99700.0,83.08333333333333,1128.8497144635764,0.0,0.0,1128.8497144635764,7,Montreal,0.2,0.01,0.5
2006-10-01,187700,37540.0,150160.0,fixed,5,0.055999999999999994,931.1027118644545,677.0864782534835,254.01623361097097,144835.9433921355,199900,55064.056607864506,2006,604.0,201.33333333333334,166.58333333333334,99950.0,83.29166666666667,1128.2948115868169,0.0,0.0,1128.2948115868169,7,Montreal,0.2,0.01,0.5
2006-11-01,187700,37540.0,150160.0,fixed,5,0.055999999999999994,931.1027118644545,675.9010691632989,255.2016427011556,144580.74174943432,201200,56619.258250565676,2006,604.0,201.33333333333334,167.66666666666666,100600.0,83.83333333333333,1128.7344024966321,0.0,0.0,1128.7344024966321,7,Montreal,0.2,0.01,0.5
2006-12-01,187700,37540.0,150160.0,fixed,5,0.055999999999999994,931.1027118644545,674.7101281640267,256.39258370042774,144324.3491657339,202700,58375.650834266096,2006,604.0,201.33333333333334,168.91666666666666,101350.0,84.45833333333333,1129.41846149736,0.0,0.0,1129.41846149736,7,Montreal,0.2,0.01,0.5
2007-01-01,187700,37540.0,150160.0,fixed,5,0.055999999999999994,931.1027118644545,673.5136294400914,257.589082424363,144066.76008330955,204600,60533.23991669045,2007,625.0,208.33333333333334,170.5,102300.0,85.25,1137.5969627734248,0.0,0.0,1137.5969627734248,7,Montreal,0.2,0.01,0.5
2007-02-01,187700,37540.0,150160.0,fixed,5,0.055999999999999994,931.1027118644545,672.3115470554445,258.79116480900996,143807.96891850053,205200,61392.031081499474,2007,625.0,208.33333333333334,171.0,102600.0,85.5,1137.144880388778,0.0,0.0,1137.144880388778,7,Montreal,0.2,0.01,0.5
2007-03-01,187700,37540.0,150160.0,fixed,5,0.055999999999999994,931.1027118644545,671.1038549530024,259.9988569114521,143547.97006158906,207000,63452.02993841094,2007,625.0,208.33333333333334,172.5,103500.0,86.25,1138.1871882863356,0.0,0.0,1138.1871882863356,7,Montreal,0.2,0.01,0.5
2007-04-01,187700,37540.0,150160.0,fixed,5,0.055999999999999994,931.1027118644545,669.8905269540822,261.21218491037223,143286.7578766787,207300,64013.24212332131,2007,625.0,208.33333333333334,172.75,103650.0,86.375,1137.3488602874156,0.0,0.0,1137.3488602874156,7,Montreal,0.2,0.01,0.5
2007-05-01,187700,37540.0,150160.0,fixed,5,0.055999999999999994,931.1027118644545,668.6715367578338,262.4311751066207,143024.32670157208,209300,66275.67329842792,2007,625.0,208.33333333333334,174.41666666666666,104650.0,87.20833333333333,1138.629870091167,0.0,0.0,1138.629870091167,7,Montreal,0.2,0.01,0.5
2007-06-01,187700,37540.0,150160.0,fixed,5,0.055999999999999994,931.1027118644545,667.4468579406696,263.6558539237849,142760.6708476483,209900,67139.32915235171,2007,625.0,208.33333333333334,174.91666666666666,104950.0,87.45833333333333,1138.1551912740028,0.0,0.0,1138.1551912740028,7,Montreal,0.2,0.01,0.5
2007-07-01,187700,37540.0,150160.0,fixed,5,0.055999999999999994,931.1027118644545,666.2164639556919,264.8862479087626,142495.78459973953,211900,69404.21540026047,2007,625.0,208.33333333333334,176.58333333333334,105950.0,88.29166666666667,1139.4247972890253,0.0,0.0,1139.4247972890253,7,Montreal,0.2,0.01,0.5
2007-08-01,187700,37540.0,150160.0,fixed,5,0.055999999999999994,931.1027118644545,664.9803281321177,266.12238373233674,142229.6622160072,212800,70570.33778399281,2007,625.0,208.33333333333334,177.33333333333334,106400.0,88.66666666666667,1139.313661465451,0.0,0.0,1139.313661465451,7,Montreal,0.2,0.01,0.5
