date,house_price_at_purchase,down_payment,initial_loan_amount,mortgage_type,mortgage_term_years,mortgage_rate,mortgage_payment,mortgage_interest,mortgage_principal,mortgage_balance,house_price,owner_networth,year,rent,maintenance_cost,property_tax,structure_value,depreciation_cost,owner_monthly_cost,purchase_cost,sale_cost,owner_monthly_unrecoverable_cost,scenario_id,city,down_payment_pct,property_tax_rate,structure_ratio,sp500_return,tsx_return,portfolio_return,portfolio_return_net,monthly_investment_cost,owner_total_cash_outflow,monthly_savings_difference,renter_monthly_investment,renter_portfolio_value,renter_networth,wealth_difference,wealth_ratio,portfolio_scenario,investment_fee,tax_drag
2018-07-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,375.07689454730325,651.6025571776879,113008.06245715666,391300,278291.93754284334,2018,1197.0,399.0,326.0833333333333,195650.0,163.04166666666666,1263.2018945473033,0.0,0.0,1263.2018945473033,6,Ottawa,0.2,0.01,0.5,0.03602155622136727,0.009602093661881028,0.03602155622136727,0.0357298895547006,0.0002916666666666667,1914.8044517249912,717.8044517249912,717.8044517249912,370166.67139179143,370166.67139179143,91874.73384894809,1.3301379646861091,sp500_only,0.001,0.0025
2018-08-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,372.9266061086169,653.7528456163743,112354.30961154027,392300,279945.6903884597,2018,1197.0,399.0,326.9166666666667,196150.0,163.45833333333334,1262.3016061086169,0.0,0.0,1262.3016061086169,6,Ottawa,0.2,0.01,0.5,0.030263211466054596,-0.010411342339053165,0.030263211466054596,0.02997154479938793,0.0002916666666666667,1916.0544517249912,719.0544517249912,719.0544517249912,381980.1928183758,381980.1928183758,102034.50242991612,1.364479632775666,sp500_only,0.001,0.0025
2018-09-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,370.7692217180829,655.9102300069083,111698.39938153338,395500,283801.6006184666,2018,1197.0,399.0,329.5833333333333,197750.0,164.79166666666666,1264.144221718083,0.0,0.0,1264.144221718083,6,Ottawa,0.2,0.01,0.5,0.004294287102661443,-0.011670735231723683,0.004294287102661443,0.004002620435994776,0.0002916666666666667,1920.0544517249912,723.0544517249912,723.0544517249912,384232.1689960209,384232.1689960209,100430.5683775543,1.3538759758884158,sp500_only,0.001,0.0025
2018-10-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,368.6047179590601,658.0747337659311,111040.32464776744,397600,286559.67535223253,2018,1197.0,399.0,331.3333333333333,198800.0,165.66666666666666,1264.60471795906,0.0,0.0,1264.60471795906,6,Ottawa,0.2,0.01,0.5,-0.06940335602442949,-0.06506523321574564,-0.06940335602442949,-0.06969502269109615,0.0002916666666666667,1922.6794517249912,725.6794517249912,725.6794517249912,358178.77871091914,358178.77871091914,71619.10335868661,1.2499273607518366,sp500_only,0.001,0.0025
2018-11-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,366.43307133763255,660.2463803873586,110380.0782673801,402500,292119.92173261987,2018,1197.0,399.0,335.4166666666667,201250.0,167.70833333333334,1268.5580713376326,0.0,0.0,1268.5580713376326,6,Ottawa,0.2,0.01,0.5,0.01785935678884898,0.011346016915879664,0.01785935678884898,0.017567690122182313,0.0002916666666666667,1928.8044517249912,731.8044517249912,731.8044517249912,365202.9569553793,365202.9569553793,73083.03522275941,1.2501816198953148,sp500_only,0.001,0.0025
2018-12-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,364.2542582823543,662.4251934426369,109717.65307393746,401300,291582.34692606254,2018,1197.0,399.0,334.4166666666667,200650.0,167.20833333333334,1264.8792582823542,0.0,0.0,1264.8792582823542,6,Ottawa,0.2,0.01,0.5,-0.09177689459656391,-0.057567542670649674,-0.09177689459656391,-0.09206856126323057,0.0002916666666666667,1927.3044517249912,730.3044517249912,730.3044517249912,332309.55059114494,332309.55059114494,40727.2036650824,1.1396765068065309,sp500_only,0.001,0.0025
2019-01-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,362.0682551439935,664.6111965809976,109053.04187735646,404300,295246.9581226435,2019,1304.0,434.6666666666667,336.9166666666667,202150.0,168.45833333333334,1302.10992181066,0.0,0.0,1302.10992181066,6,Ottawa,0.2,0.01,0.5,0.07868440165503676,0.08501769892968603,0.07868440165503676,0.0783927349883701,0.0002916666666666667,1966.721118391658,662.7211183916579,662.7211183916579,359022.9262431326,359022.9262431326,63775.968120489095,1.2160088914243683,sp500_only,0.001,0.0025
2019-02-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,359.87503819527626,666.8044135297149,108386.23746382676,399600,291213.7625361732,2019,1304.0,434.6666666666667,333.0,199800.0,166.5,1294.041704861943,0.0,0.0,1294.041704861943,6,Ottawa,0.2,0.01,0.5,0.029728889126352298,0.029496930620439343,0.029728889126352298,0.029437222459685632,0.0002916666666666667,1960.846118391658,656.8461183916579,656.8461183916579,370248.4101094707,370248.4101094707,79034.6475732975,1.2713973642076073,sp500_only,0.001,0.0025
2019-03-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,357.6745836306282,669.004868094363,107717.2325957324,404500,296782.7674042676,2019,1304.0,434.6666666666667,337.0833333333333,202250.0,168.54166666666666,1297.966250297295,0.0,0.0,1297.966250297295,6,Ottawa,0.2,0.01,0.5,0.017924256211817147,0.006444152759547572,0.017924256211817147,0.01763258954515048,0.0002916666666666667,1966.971118391658,662.9711183916579,662.9711183916579,377439.81947306724,377439.81947306724,80657.05206879962,1.2717713456689055,sp500_only,0.001,0.0025
2019-04-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,355.46686756591686,671.2125841590744,107046.02001157332,410700,303653.97998842667,2019,1304.0,434.6666666666667,342.25,205350.0,171.125,1303.5085342325835,0.0,0.0,1303.5085342325835,6,Ottawa,0.2,0.01,0.5,0.039313498395682656,0.029722831183510268,0.039313498395682656,0.039021831729015986,0.0002916666666666667,1974.721118391658,670.7211183916579,670.7211183916579,392838.93371476716,392838.93371476716,89184.95372634049,1.2937058612890227,sp500_only,0.001,0.0025
2019-05-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,353.2518660381919,673.4275856867993,106372.59242588653,412500,306127.40757411346,2019,1304.0,434.6666666666667,343.75,206250.0,171.875,1303.5435327048583,0.0,0.0,1303.5435327048583,6,Ottawa,0.2,0.01,0.5,-0.06577773118928687,-0.0327609811407239,-0.06577773118928687,-0.06606939785595353,0.0002916666666666667,1976.971118391658,672.9711183916579,672.9711183916579,367557.2730282493,367557.2730282493,61429.86545413587,1.2006676433872185,sp500_only,0.001,0.0025
2019-06-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,351.02955500542544,675.6498967195657,105696.94252916696,418100,312403.05747083307,2019,1304.0,434.6666666666667,348.4166666666667,209050.0,174.20833333333334,1308.3212216720922,0.0,0.0,1308.3212216720922,6,Ottawa,0.2,0.01,0.5,0.06893016392561213,0.021493374902572082,0.06893016392561213,0.06863849725894547,0.0002916666666666667,1983.971118391658,679.9711183916579,679.9711183916579,393465.82302389597,393465.82302389597,81062.7655530629,1.2594813450589586,sp500_only,0.001,0.0025
2019-07-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,348.7999103462509,677.8795413787402,105019.0629877882,421900,316880.93701221177,2019,1304.0,434.6666666666667,351.5833333333333,210950.0,175.79166666666666,1310.8415770129177,0.0,0.0,1310.8415770129177,6,Ottawa,0.2,0.01,0.5,0.013128152149977756,0.0014894214452270127,0.013128152149977756,0.012836485483311089,0.0002916666666666667,1988.721118391658,684.7211183916579,684.7211183916579,399201.262467713,399201.262467713,82320.32545550121,1.2597831419954706,sp500_only,0.001,0.0025
2019-08-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,346.562907859701,680.1165438652902,104338.9464439229,429000,324661.05355607707,2019,1304.0,434.6666666666667,357.5,214500.0,178.75,1317.4795745263675,0.0,0.0,1317.4795745263675,6,Ottawa,0.2,0.01,0.5,-0.01809162728132674,0.002163763363524529,-0.01809162728132674,-0.018383293947993404,0.0002916666666666667,1997.596118391658,693.5961183916579,693.5961183916579,392556.2244337506,392556.2244337506,67895.17087767355,1.2091263184604506,sp500_only,0.001,0.0025
2019-09-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,344.31852326494555,682.3609284600457,103656.58551546288,435000,331343.41448453715,2019,1304.0,434.6666666666667,362.5,217500.0,181.25,1322.7351899316122,0.0,0.0,1322.7351899316122,6,Ottawa,0.2,0.01,0.5,0.017181177829208583,0.0131674177872656,0.017181177829208583,0.016889511162541917,0.0002916666666666667,2005.096118391658,701.0961183916579,701.0961183916579,399887.40328664146,399887.40328664146,68543.98880210432,1.2068669115055042,sp500_only,0.001,0.0025
2019-10-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,342.06673220102743,684.6127195239637,102971.9727959389,441300,338328.0272040611,2019,1304.0,434.6666666666667,367.75,220650.0,183.875,1328.3583988676942,0.0,0.0,1328.3583988676942,6,Ottawa,0.2,0.01,0.5,0.020431770730503063,-0.010529096082503853,0.020431770730503063,0.020140104063836397,0.0002916666666666667,2012.971118391658,708.9711183916579,708.9711183916579,408650.1483210434,408650.1483210434,70322.12111698231,1.207851893613791,sp500_only,0.001,0.0025
2019-11-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,339.8075102265983,686.8719414983929,102285.1008544405,447200,344914.8991455595,2019,1304.0,434.6666666666667,372.6666666666667,223600.0,186.33333333333337,1333.474176893265,0.0,0.0,1333.474176893265,6,Ottawa,0.2,0.01,0.5,0.034047037421886195,0.033791982139390386,0.034047037421886195,0.033755370755219526,0.0002916666666666667,2020.346118391658,716.3461183916579,716.3461183916579,423160.6317051874,423160.6317051874,78245.73255962785,1.2268551829841567,sp500_only,0.001,0.0025
2019-12-01,234000,46800.0,187200.0,fixed,5,0.0395999999999999,1026.6794517249912,337.54083281965364,689.1386189053376,101595.96223553516,458200,356604.03776446485,2019,1304.0,434.6666666666667,381.8333333333333,229100.0,190.91666666666663,1344.9574994863203,0.0,0.0,1344.9574994863203,6,Ottawa,0.2,0.01,0.5,0.028589818964716907,0.001361486367530862,0.028589818964716907,0.02829815229805024,0.0002916666666666667,2034.096118391658,730.0961183916579,730.0961183916579,435865.39182611165,435865.39182611165,79261.3540616468,1.2222671245074306,sp500_only,0.001,0.0025
2020-01-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,345.4262716008196,687.050626613533,100908.91160892164,458600,357691.0883910784,2020,1380.0,460.0,382.1666666666667,229300.0,191.08333333333337,1378.6762716008195,0.0,0.0,1378.6762716008195,6,Ottawa,0.2,0.01,0.5,-0.0016280925822201864,0.014950127172778993,-0.0016280925822201864,-0.001919759248886853,0.0002916666666666667,2065.726898214353,685.7268982143528,685.7268982143528,435714.36210709816,435714.36210709816,78023.27371601976,1.21813032599435,sp500_only,0.001,0.0025
2020-02-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,343.09029947033355,689.386598744019,100219.5250101776,462900,362680.4749898224,2020,1380.0,460.0,385.75,231450.0,192.875,1381.7152994703335,0.0,0.0,1381.7152994703335,6,Ottawa,0.2,0.01,0.5,-0.08411048367946572,-0.06094061263966277,-0.08411048367946572,-0.08440215034613238,0.0002916666666666667,2071.1018982143523,691.1018982143523,691.1018982143523,399630.23490678007,399630.23490678007,36949.75991695764,1.10187965017415,sp500_only,0.001,0.0025
2020-03-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,340.74638503460386,691.7305131797486,99527.79449699786,466100,366572.20550300216,2020,1380.0,460.0,388.4166666666667,233050.0,194.20833333333337,1383.371385034604,0.0,0.0,1383.371385034604,6,Ottawa,0.2,0.01,0.5,-0.1251192824598233,-0.17735241128690105,-0.1251192824598233,-0.12541094912648995,0.0002916666666666667,2075.101898214353,695.1018982143528,695.1018982143528,350207.329745693,350207.329745693,-16364.875757309143,0.955357019676782,sp500_only,0.001,0.0025
2020-04-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,338.39450128979274,694.0823969245598,98833.7121000733,454200,355366.2878999267,2020,1380.0,460.0,378.5,227100.0,189.25,1366.1445012897927,0.0,0.0,1366.1445012897927,6,Ottawa,0.2,0.01,0.5,0.12684403825663826,0.10478518252758096,0.12684403825663826,0.1265523715899716,0.0002916666666666667,2060.2268982143523,680.2268982143523,680.2268982143523,395207.12477141607,395207.12477141607,39840.83687148936,1.1121120326492782,sp500_only,0.001,0.0025
2020-05-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,336.03462114024927,696.4422770741032,98137.2698229992,465000,366862.7301770008,2020,1380.0,460.0,387.5,232500.0,193.75,1377.284621140249,0.0,0.0,1377.284621140249,6,Ottawa,0.2,0.01,0.5,0.04528181967606559,0.027880952864207886,0.04528181967606559,0.044990153009398924,0.0002916666666666667,2073.7268982143523,693.7268982143523,693.7268982143523,413681.2806835011,413681.2806835011,46818.550506500294,1.1276187158175257,sp500_only,0.001,0.0025
2020-06-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,333.6667173981973,698.8101808161553,97438.45964218304,480300,382861.54035781696,2020,1380.0,460.0,400.25,240150.0,200.125,1394.0417173981973,0.0,0.0,1394.0417173981973,6,Ottawa,0.2,0.01,0.5,0.018388396357494674,0.02122057816860634,0.018388396357494674,0.01809672969082801,0.0002916666666666667,2092.8518982143523,712.8518982143523,712.8518982143523,421880.4108964004,421880.4108964004,39018.87053858343,1.1019137897792421,sp500_only,0.001,0.0025
2020-07-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,331.29076278342234,701.1861354309302,96737.2735067521,497700,400962.7264932479,2020,1380.0,460.0,414.75,248850.0,207.375,1413.4157627834225,0.0,0.0,1413.4157627834225,6,Ottawa,0.2,0.01,0.5,0.055101321441235696,0.04215221202433739,0.055101321441235696,0.054809654774569026,0.0002916666666666667,2114.6018982143523,734.6018982143523,734.6018982143523,445738.13247199985,445738.13247199985,44775.40597875195,1.1116697463885237,sp500_only,0.001,0.0025
2020-08-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,328.90672992295714,703.5701682913955,96033.7033384607,512000,415966.2966615393,2020,1380.0,460.0,426.6666666666667,256000.0,213.33333333333337,1428.906729922957,0.0,0.0,1428.906729922957,6,Ottawa,0.2,0.01,0.5,0.07006466708724646,0.021349231872943575,0.07006466708724646,0.0697730004205798,0.0002916666666666667,2132.476898214353,752.4768982143528,752.4768982143528,477591.0962746516,477591.0962746516,61624.79961311229,1.148148540176693,sp500_only,0.001,0.0025
2020-09-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,326.5145913507664,705.9623068635862,95327.74103159712,522800,427472.25896840286,2020,1380.0,460.0,435.6666666666667,261400.0,217.83333333333337,1440.0145913507663,0.0,0.0,1440.0145913507663,6,Ottawa,0.2,0.01,0.5,-0.03922797028993141,-0.02379741316669104,-0.03922797028993141,-0.03951963695659808,0.0002916666666666667,2145.976898214353,765.9768982143528,765.9768982143528,459482.846434388,459482.846434388,32010.587465985154,1.0748834264549345,sp500_only,0.001,0.0025
2020-10-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,324.11431950743025,708.3625787069222,94619.3784528902,532500,437880.6215471098,2020,1380.0,460.0,443.75,266250.0,221.875,1449.7393195074303,0.0,0.0,1449.7393195074303,6,Ottawa,0.2,0.01,0.5,-0.02766578620279514,-0.03354547371816341,-0.02766578620279514,-0.027957452869461805,0.0002916666666666667,2158.1018982143523,778.1018982143523,778.1018982143523,447414.9783090868,447414.9783090868,9534.356761977018,1.0217738723588417,sp500_only,0.001,0.0025
2020-11-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,321.7058867398267,710.7710114745258,93908.60744141568,537200,443291.39255858434,2020,1380.0,460.0,447.6666666666667,268600.0,223.83333333333337,1453.2058867398266,0.0,0.0,1453.2058867398266,6,Ottawa,0.2,0.01,0.5,0.10754563548003038,0.10331437813691369,0.10754563548003038,0.10725396881336371,0.0002916666666666667,2163.976898214353,783.9768982143528,783.9768982143528,496185.98733749584,496185.98733749584,52894.5947789115,1.1193224043300616,sp500_only,0.001,0.0025
2020-12-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,319.2892653008133,713.1876329135392,93195.41980850212,548800,455604.58019149787,2020,1380.0,460.0,457.3333333333333,274400.0,228.66666666666663,1465.2892653008134,0.0,0.0,1465.2892653008134,6,Ottawa,0.2,0.01,0.5,0.03712145894064567,0.014141696189130082,0.03712145894064567,0.036829792273979,0.0002916666666666667,2178.4768982143523,798.4768982143523,798.4768982143523,515258.8910786094,515258.8910786094,59654.310887111526,1.130934396800923,sp500_only,0.001,0.0025
2021-01-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,316.86442734890727,715.6124708654453,92479.8073376367,562400,469920.1926623633,2021,1430.0,476.6666666666667,468.6666666666667,281200.0,234.33333333333337,1496.531094015574,0.0,0.0,1496.531094015574,6,Ottawa,0.2,0.01,0.5,-0.011136660723231162,-0.005529615565523782,-0.011136660723231162,-0.01142832738989783,0.0002916666666666667,2212.1435648810193,782.1435648810193,782.1435648810193,510152.48734568834,510152.48734568834,40232.294683325046,1.0856151646844252,sp500_only,0.001,0.0025
2021-02-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,314.43134494796476,718.0455532663877,91761.7617843703,581700,489938.2382156297,2021,1430.0,476.6666666666667,484.75,290850.0,242.375,1518.2230116146316,0.0,0.0,1518.2230116146316,6,Ottawa,0.2,0.01,0.5,0.02609145134964752,0.04172002076483827,0.02609145134964752,0.025799784682980855,0.0002916666666666667,2236.2685648810193,806.2685648810193,806.2685648810193,524120.58023957524,524120.58023957524,34182.34202394553,1.0697686756364204,sp500_only,0.001,0.0025
2021-03-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,311.98999006685904,720.4869081474935,91041.2748762228,598000,506958.7251237772,2021,1430.0,476.6666666666667,498.3333333333333,299000.0,249.16666666666663,1536.1566567335258,0.0,0.0,1536.1566567335258,6,Ottawa,0.2,0.01,0.5,0.04243863273788384,0.03545899016073939,0.04243863273788384,0.04214696607121717,0.0002916666666666667,2256.6435648810193,826.6435648810193,826.6435648810193,547037.3161170403,547037.3161170403,40078.59099326312,1.0790569113560038,sp500_only,0.001,0.0025
2021-04-01,234000,46800.0,187200.0,fixed,5,0.0408,1032.4768982143526,309.5403345791576,722.936563635195,90318.3383125876,595700,505381.6616874124,2021,1430.0,476.6666666666667,496.4166666666667,297850.0,248.20833333333337,1530.8320012458244,0.0,0.0,1530.8320012458244,6,Ottawa,0.2,0.01,0.5,0.05242532126726629,0.021795975551717195,0.05242532126726629,0.05213365460059962,0.0002916666666666667,2253.7685648810193,823.7685648810193,823.7685648810193,576380.1391740063,576380.1391740063,70998.47748659388,1.1404848708786504,sp500_only,0.001,0.0025
