date,house_price_at_purchase,down_payment,initial_loan_amount,mortgage_type,mortgage_term_years,mortgage_rate,mortgage_payment,mortgage_interest,mortgage_principal,mortgage_balance,house_price,owner_networth,year,rent,maintenance_cost,property_tax,structure_value,depreciation_cost,owner_monthly_cost,purchase_cost,sale_cost,owner_monthly_unrecoverable_cost,scenario_id,city,down_payment_pct,property_tax_rate,structure_ratio,portfolio_return,portfolio_return_net,monthly_investment_cost,owner_total_cash_outflow,monthly_savings_difference,renter_monthly_investment,renter_portfolio_value,renter_networth,wealth_difference,wealth_ratio,portfolio_scenario,investment_fee,tax_drag
2005-12-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,688.6419085567505,242.4608033077039,147323.66245885313,192500,45176.33754114687,2005,604.0,201.33333333333337,160.41666666666666,96250.0,80.20833333333333,1130.600241890084,0.0,0.0,1130.600241890084,7,Montreal,0.2,0.01,0.5,0.04140759970805874,0.04124093304139207,0.00016666666666666666,1373.0610451977877,769.0610451977877,769.0610451977877,60475.95542808127,60475.95542808127,15299.6178869344,1.3386644141526396,tsx,0.001,0.001
2006-01-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,687.5104248079812,243.5922870564733,147080.07017179666,193600,46519.92982820334,2006,604.0,201.33333333333337,161.33333333333334,96800.0,80.66666666666667,1130.8437581413143,0.0,0.0,1130.8437581413143,7,Montreal,0.2,0.01,0.5,0.05973048978469353,0.05956382311802686,0.00016666666666666666,1374.4360451977877,770.4360451977877,770.4360451977877,64848.57058529097,64848.57058529097,18328.640757087625,1.3939954515145385,tsx,0.001,0.001
2006-02-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,686.3736608017176,244.7290510627369,146835.3411207339,194900,48064.65887926609,2006,604.0,201.33333333333337,162.41666666666666,97450.0,81.20833333333333,1131.331994135051,0.0,0.0,1131.331994135051,7,Montreal,0.2,0.01,0.5,-0.02153931154567379,-0.021705978212340455,0.00016666666666666666,1376.0610451977877,772.0610451977877,772.0610451977877,64213.02997026301,64213.02997026301,16148.371090996916,1.3359718235296356,tsx,0.001,0.001
2006-03-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,685.2315918967581,245.87111996769636,146589.47000076622,194900,48310.52999923378,2006,604.0,201.33333333333337,162.41666666666666,97450.0,81.20833333333333,1130.1899252300914,0.0,0.0,1130.1899252300914,7,Montreal,0.2,0.01,0.5,0.036130147241258515,0.035963480574591845,0.00016666666666666666,1376.0610451977877,772.0610451977877,772.0610451977877,67294.41507143203,67294.41507143203,18983.885072198245,1.3929554296444135,tsx,0.001,0.001
2006-04-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,684.0841933369089,247.01851852754555,146342.45148223868,196400,50057.548517761315,2006,604.0,201.33333333333337,163.66666666666666,98200.0,81.83333333333333,1130.9175266702423,0.0,0.0,1130.9175266702423,7,Montreal,0.2,0.01,0.5,0.007728766535101572,0.007562099868434906,0.00016666666666666666,1377.9360451977877,773.9360451977877,773.9360451977877,68577.23820398789,68577.23820398789,18519.68968622657,1.3699679715568862,tsx,0.001,0.001
2006-05-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,682.9314402504472,248.1712716140073,146094.28021062468,196500,50405.71978937532,2006,604.0,201.33333333333337,163.75,98250.0,81.875,1129.8897735837804,0.0,0.0,1129.8897735837804,7,Montreal,0.2,0.01,0.5,-0.03766736041690566,-0.03783402708357233,0.00016666666666666666,1378.0610451977877,774.0610451977877,774.0610451977877,66756.74616165941,66756.74616165941,16351.02637228409,1.3243883122909121,tsx,0.001,0.001
2006-06-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,681.7733076495817,249.3294042148727,145844.95080640982,197300,51455.04919359018,2006,604.0,201.33333333333337,164.41666666666666,98650.0,82.20833333333333,1129.731640982915,0.0,0.0,1129.731640982915,7,Montreal,0.2,0.01,0.5,-0.011205245008301778,-0.011371911674968446,0.00016666666666666666,1379.0610451977877,775.0610451977877,775.0610451977877,66772.65538579851,66772.65538579851,15317.606192208332,1.2976890787642366,tsx,0.001,0.001
2006-07-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,680.6097704299124,250.4929414345421,145594.45786497527,197100,51505.542135024734,2006,604.0,201.33333333333337,164.25,98550.0,82.125,1128.3181037632455,0.0,0.0,1128.3181037632455,7,Montreal,0.2,0.01,0.5,0.018780838550233048,0.018614171883566382,0.00016666666666666666,1378.8110451977877,774.8110451977877,774.8110451977877,68790.3841154697,68790.3841154697,17284.841980444966,1.3355918851437727,tsx,0.001,0.001
2006-08-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,679.4408033698845,251.66190849456996,145342.7959564807,198700,53357.204043519305,2006,604.0,201.33333333333337,165.58333333333334,99350.0,82.79166666666667,1129.149136703218,0.0,0.0,1129.149136703218,7,Montreal,0.2,0.01,0.5,0.02052235652100398,0.020355689854337316,0.00016666666666666666,1380.8110451977877,776.8110451977877,776.8110451977877,70967.47088468271,70967.47088468271,17610.266841163408,1.330044783208657,tsx,0.001,0.001
2006-09-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,678.2663811302432,252.8363307342113,145089.95962574647,199400,54310.04037425353,2006,604.0,201.33333333333337,166.16666666666666,99700.0,83.08333333333333,1128.8497144635764,0.0,0.0,1128.8497144635764,7,Montreal,0.2,0.01,0.5,-0.025882489357120342,-0.026049156023787007,0.00016666666666666666,1381.6860451977877,777.6860451977877,777.6860451977877,69896.51420819183,69896.51420819183,15586.473833938304,1.286990650836034,tsx,0.001,0.001
2006-10-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,677.0864782534835,254.01623361097097,144835.9433921355,199900,55064.056607864506,2006,604.0,201.33333333333337,166.58333333333334,99950.0,83.29166666666667,1128.2948115868169,0.0,0.0,1128.2948115868169,7,Montreal,0.2,0.01,0.5,0.04959485771130745,0.04942819104464078,0.00016666666666666666,1382.3110451977877,778.3110451977877,778.3110451977877,74129.68351102657,74129.68351102657,19065.62690316206,1.3462445028149093,tsx,0.001,0.001
2006-11-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,675.9010691632989,255.2016427011556,144580.74174943432,201200,56619.25825056568,2006,604.0,201.33333333333337,167.66666666666666,100600.0,83.83333333333333,1128.734402496632,0.0,0.0,1128.734402496632,7,Montreal,0.2,0.01,0.5,0.03303468723166403,0.03286802056499736,0.00016666666666666666,1383.9360451977877,779.9360451977877,779.9360451977877,77346.11551834152,77346.11551834152,20726.857267775842,1.3660743342141675,tsx,0.001,0.001
2006-12-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,674.7101281640267,256.39258370042774,144324.3491657339,202700,58375.650834266096,2006,604.0,201.33333333333337,168.91666666666666,101350.0,84.45833333333333,1129.41846149736,0.0,0.0,1129.41846149736,7,Montreal,0.2,0.01,0.5,0.012232991436905927,0.01206632477023926,0.00016666666666666666,1385.8110451977877,781.8110451977877,781.8110451977877,79061.20991310006,79061.20991310006,20685.55907883396,1.3543525216971404,tsx,0.001,0.001
2007-01-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,673.5136294400914,257.589082424363,144066.76008330955,204600,60533.23991669045,2007,625.0,208.33333333333337,170.5,102300.0,85.25,1137.5969627734248,0.0,0.0,1137.5969627734248,7,Montreal,0.2,0.01,0.5,0.009737845124105249,0.009571178457438581,0.00016666666666666666,1395.1860451977877,770.1860451977877,770.1860451977877,80588.10490743714,80588.10490743714,20054.86499074669,1.3313033470263185,tsx,0.001,0.001
2007-02-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,672.3115470554445,258.79116480900996,143807.96891850053,205200,61392.031081499474,2007,625.0,208.33333333333337,171.0,102600.0,85.5,1137.144880388778,0.0,0.0,1137.144880388778,7,Montreal,0.2,0.01,0.5,0.0008362679433178144,0.0006696012766511478,0.00016666666666666666,1395.9360451977877,770.9360451977877,770.9360451977877,81413.00285056385,81413.00285056385,20020.971769064374,1.3261167844811328,tsx,0.001,0.001
2007-03-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,671.1038549530024,259.9988569114521,143547.97006158906,207000,63452.02993841094,2007,625.0,208.33333333333337,172.5,103500.0,86.25,1138.1871882863356,0.0,0.0,1138.1871882863356,7,Montreal,0.2,0.01,0.5,0.009237255653507193,0.009070588986840525,0.00016666666666666666,1398.1860451977877,773.1860451977877,773.1860451977877,82924.65278280358,82924.65278280358,19472.622844392637,1.306887310985851,tsx,0.001,0.001
2007-04-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,669.8905269540822,261.21218491037223,143286.7578766787,207300,64013.24212332131,2007,625.0,208.33333333333337,172.75,103650.0,86.375,1137.3488602874156,0.0,0.0,1137.3488602874156,7,Montreal,0.2,0.01,0.5,0.01908017166078002,0.018913504994113355,0.00016666666666666666,1398.5610451977877,773.5610451977877,773.5610451977877,85266.60966254404,85266.60966254404,21253.36753922273,1.3320151711465915,tsx,0.001,0.001
2007-05-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,668.6715367578338,262.4311751066207,143024.32670157208,209300,66275.67329842792,2007,625.0,208.33333333333337,174.41666666666666,104650.0,87.20833333333333,1138.629870091167,0.0,0.0,1138.629870091167,7,Montreal,0.2,0.01,0.5,0.04770919823801667,0.04754253157135,0.00016666666666666666,1401.0610451977877,776.0610451977877,776.0610451977877,90096.46118960531,90096.46118960531,23820.787891177388,1.3594197796213474,tsx,0.001,0.001
2007-06-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,667.4468579406696,263.6558539237849,142760.6708476483,209900,67139.32915235171,2007,625.0,208.33333333333337,174.91666666666666,104950.0,87.45833333333333,1138.1551912740028,0.0,0.0,1138.1551912740028,7,Montreal,0.2,0.01,0.5,-0.010685219964714499,-0.010851886631381166,0.00016666666666666666,1401.8110451977877,776.8110451977877,776.8110451977877,89895.55565208486,89895.55565208486,22756.22649973315,1.338940331800084,tsx,0.001,0.001
2007-07-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,666.2164639556919,264.8862479087626,142495.78459973953,211900,69404.21540026047,2007,625.0,208.33333333333337,176.58333333333334,105950.0,88.29166666666667,1139.4247972890253,0.0,0.0,1139.4247972890253,7,Montreal,0.2,0.01,0.5,-0.0027325154962392073,-0.002899182162905874,0.00016666666666666666,1404.3110451977877,779.3110451977877,779.3110451977877,90414.2431058116,90414.2431058116,21010.02770555114,1.302719763985291,tsx,0.001,0.001
2007-08-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,664.9803281321177,266.12238373233674,142229.6622160072,212800,70570.33778399281,2007,625.0,208.33333333333337,177.33333333333334,106400.0,88.66666666666667,1139.313661465451,0.0,0.0,1139.313661465451,7,Montreal,0.2,0.01,0.5,-0.015005119478534223,-0.01517178614520089,0.00016666666666666666,1405.4360451977877,780.4360451977877,780.4360451977877,89822.93359012781,89822.93359012781,19252.595806134996,1.272814278784733,tsx,0.001,0.001
2007-09-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,663.7384236747001,267.36428818975435,141962.29792781742,214300,72337.70207218258,2007,625.0,208.33333333333337,178.58333333333334,107150.0,89.29166666666667,1139.9467570080335,0.0,0.0,1139.9467570080335,7,Montreal,0.2,0.01,0.5,0.032092529556019045,0.031925862889352376,0.00016666666666666666,1407.3110451977877,782.3110451977877,782.3110451977877,93472.91929744343,93472.91929744343,21135.217225260843,1.2921742966644274,tsx,0.001,0.001
2007-10-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,662.4907236631478,268.61198820130664,141693.68593961612,215900,74206.31406038388,2007,625.0,208.33333333333337,179.91666666666666,107950.0,89.95833333333333,1140.6990569964812,0.0,0.0,1140.6990569964812,7,Montreal,0.2,0.01,0.5,0.03731496783437005,0.03714830116770338,0.00016666666666666666,1409.3110451977877,784.3110451977877,784.3110451977877,97729.59049972707,97729.59049972707,23523.276439343186,1.3169983139197776,tsx,0.001,0.001
2007-11-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,661.2372010515418,269.8655108129127,141423.8204288032,217400,75976.17957119679,2007,625.0,208.33333333333337,181.16666666666663,108700.0,90.58333333333331,1141.3205343848751,0.0,0.0,1141.3205343848751,7,Montreal,0.2,0.01,0.5,-0.06399316239316233,-0.06415982905982899,0.00016666666666666666,1411.1860451977875,786.1860451977875,786.1860451977875,92245.46272437528,92245.46272437528,16269.28315317849,1.2141366313099837,tsx,0.001,0.001
2007-12-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,659.9778286677482,271.12488319670626,141152.69554560652,219300,78147.30445439348,2007,625.0,208.33333333333337,182.75,109650.0,91.375,1142.4361620010816,0.0,0.0,1142.4361620010816,7,Montreal,0.2,0.01,0.5,0.01051931828973407,0.010352651623067402,0.00016666666666666666,1413.5610451977877,788.5610451977877,788.5610451977877,93989.00890896717,93989.00890896717,15841.704454573686,1.2027159422218952,tsx,0.001,0.001
2008-01-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,658.7125792128304,272.39013265162407,140880.30541295488,219100,78219.69458704512,2008,634.0,211.33333333333337,182.58333333333337,109550.0,91.29166666666669,1143.920912546164,0.0,0.0,1143.920912546164,7,Montreal,0.2,0.01,0.5,-0.0490128749159624,-0.04917954158262907,0.00016666666666666666,1416.311045197788,782.311045197788,782.311045197788,90148.98358221631,90148.98358221631,11929.288995171199,1.1525100431310933,tsx,0.001,0.001
2008-02-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,657.4414252604561,273.6612866039984,140606.64412635088,220400,79793.35587364912,2008,634.0,211.33333333333337,183.66666666666663,110200.0,91.83333333333331,1144.274758593789,0.0,0.0,1144.274758593789,7,Montreal,0.2,0.01,0.5,0.03250450395664051,0.03233783728997384,0.00016666666666666666,1417.9360451977875,783.9360451977875,783.9360451977875,93848.14279035233,93848.14279035233,14054.786916703204,1.1761398146853057,tsx,0.001,0.001
2008-03-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,656.1643392563041,274.9383726081504,140331.70575374272,221600,81268.29424625728,2008,634.0,211.33333333333337,184.66666666666663,110800.0,92.33333333333331,1144.4976725896374,0.0,0.0,1144.4976725896374,7,Montreal,0.2,0.01,0.5,-0.017124724833796012,-0.017291391500462678,0.00016666666666666666,1419.4360451977875,785.4360451977875,785.4360451977875,93010.81385697081,93010.81385697081,11742.519610713527,1.1444907847472672,tsx,0.001,0.001
2008-04-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,654.8812935174659,276.22141834698857,140055.48433539574,222700,82644.51566460426,2008,634.0,211.33333333333337,185.58333333333337,111350.0,92.79166666666669,1144.5896268507993,0.0,0.0,1144.5896268507993,7,Montreal,0.2,0.01,0.5,0.04396221751147933,0.04379555084481266,0.00016666666666666666,1420.811045197788,786.811045197788,786.811045197788,97871.08472955896,97871.08472955896,15226.569064954703,1.184241736339149,tsx,0.001,0.001
2008-05-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,653.5922602318467,277.5104516326078,139777.97388376313,223100,83322.02611623687,2008,634.0,211.33333333333337,185.91666666666663,111550.0,92.95833333333331,1143.80059356518,0.0,0.0,1143.80059356518,7,Montreal,0.2,0.01,0.5,0.05580110497237567,0.055634438305709,0.00016666666666666666,1421.3110451977875,787.3110451977875,787.3110451977875,104103.39860005621,104103.39860005621,20781.372483819345,1.2494103114442834,tsx,0.001,0.001
2008-06-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,652.2972114575612,278.8055004068933,139499.16838335624,224700,85200.83161664376,2008,634.0,211.33333333333337,187.25,112350.0,93.625,1144.5055447908944,0.0,0.0,1144.5055447908944,7,Montreal,0.2,0.01,0.5,-0.016833506629425066,-0.01700017329609173,0.00016666666666666666,1423.3110451977877,789.3110451977877,789.3110451977877,103122.93382834093,103122.93382834093,17922.102211697173,1.2103512591559744,tsx,0.001,0.001
2008-07-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,650.9961191223291,280.1065927421254,139219.06179061413,224700,85480.93820938587,2008,634.0,211.33333333333337,187.25,112350.0,93.625,1143.2044524556625,0.0,0.0,1143.2044524556625,7,Montreal,0.2,0.01,0.5,-0.06042026681412871,-0.06058693348079538,0.00016666666666666666,1423.3110451977877,789.3110451977877,789.3110451977877,97664.34254133656,97664.34254133656,12183.404331950689,1.1425277329327785,tsx,0.001,0.001
2008-08-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,649.6889550228659,281.41375684158857,138937.64803377254,225900,86962.35196622746,2008,634.0,211.33333333333337,188.25,112950.0,94.125,1143.3972883561992,0.0,0.0,1143.3972883561992,7,Montreal,0.2,0.01,0.5,0.013124498819236496,0.012957832152569829,0.00016666666666666666,1424.8110451977877,790.8110451977877,790.8110451977877,99720.67174447607,99720.67174447607,12758.31977824861,1.1467108408383826,tsx,0.001,0.001
2008-09-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,648.3756908242718,282.72702104018265,138654.92101273235,226100,87445.07898726765,2008,634.0,211.33333333333337,188.41666666666663,113050.0,94.20833333333331,1142.3340241576052,0.0,0.0,1142.3340241576052,7,Montreal,0.2,0.01,0.5,-0.14656568370451595,-0.14673235037118262,0.00016666666666666666,1425.0610451977875,791.0610451977875,791.0610451977875,85879.4842440137,85879.4842440137,-1565.5947432539542,0.9820962510253789,tsx,0.001,0.001
2008-10-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,647.0562980594176,284.0464138050369,138370.8745989273,225500,87129.1254010727,2008,634.0,211.33333333333337,187.91666666666663,112750.0,93.95833333333331,1140.264631392751,0.0,0.0,1140.264631392751,7,Montreal,0.2,0.01,0.5,-0.16932842107054435,-0.16949508773721103,0.00016666666666666666,1424.3110451977875,790.3110451977875,790.3110451977875,72113.64457244595,72113.64457244595,-15015.48082862675,0.8276640473606558,tsx,0.001,0.001
2008-11-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,645.7307481283274,285.3719637361271,138085.50263519117,225400,87314.49736480883,2008,634.0,211.33333333333337,187.83333333333337,112700.0,93.91666666666669,1138.8140814616609,0.0,0.0,1138.8140814616609,7,Montreal,0.2,0.01,0.5,-0.05041586430122491,-0.05058253096789158,0.00016666666666666666,1424.186045197788,790.186045197788,790.186045197788,69256.13995785046,69256.13995785046,-18058.35740695837,0.7931803085172818,tsx,0.001,0.001
2008-12-01,187700,37540.0,150160.0,fixed,5,0.0559999999999999,931.1027118644544,644.3990122975587,286.7036995668958,137798.79893562428,225600,87801.20106437572,2008,634.0,211.33333333333337,188.0,112800.0,94.0,1137.732345630892,0.0,0.0,1137.732345630892,7,Montreal,0.2,0.01,0.5,-0.03051582421849719,-0.030682490885163855,0.00016666666666666666,1424.4360451977877,790.4360451977877,790.4360451977877,67921.62512004987,67921.62512004987,-19879.575944325858,0.773584236851724,tsx,0.001,0.001
