date,house_price_at_purchase,down_payment,initial_loan_amount,mortgage_type,mortgage_term_years,mortgage_rate,mortgage_payment,mortgage_interest,mortgage_principal,mortgage_balance,house_price,owner_networth,year,rent,maintenance_cost,property_tax,structure_value,depreciation_cost,owner_monthly_cost,purchase_cost,sale_cost,owner_monthly_unrecoverable_cost,scenario_id,city,down_payment_pct,property_tax_rate,structure_ratio,portfolio_return,portfolio_return_net,owner_total_cash_outflow,monthly_savings_difference,renter_monthly_investment,renter_portfolio_value,renter_networth,wealth_difference,wealth_ratio,portfolio_scenario,renter_discipline,investment_fee,tax_drag
2020-01-01,187700,37540.0,150160.0,fixed,5,0.0408,828.187665789889,277.0791076045891,551.1085581852999,80942.74661963503,366200,285257.253380365,2020,882.0,294.0,305.1666666666667,183100.0,152.58333333333334,1028.8291076045891,0.0,0.0,1028.8291076045891,7,Montreal,0.2,0.01,0.5,0.014950127172778993,0.014700127172778993,1579.937665789889,697.937665789889,697.937665789889,248158.17540109134,248158.17540109134,-37099.07797927363,0.8699451896853072,tsx_only,1.0,0.002,0.001
2020-02-01,187700,37540.0,150160.0,fixed,5,0.0408,828.187665789889,275.2053385067591,552.98232728313,80389.7642923519,370100,289710.2357076481,2020,882.0,294.0,308.4166666666667,185050.0,154.20833333333334,1031.830338506759,0.0,0.0,1031.830338506759,7,Montreal,0.2,0.01,0.5,-0.06094061263966277,-0.06119061263966277,1584.812665789889,702.812665789889,702.812665789889,233676.03728254756,233676.03728254756,-56034.198425100534,0.8065853686935464,tsx_only,1.0,0.002,0.001
2020-03-01,187700,37540.0,150160.0,fixed,5,0.0408,828.187665789889,273.3251985939965,554.8624671958926,79834.901825156,374600,294765.098174844,2020,882.0,294.0,312.1666666666667,187300.0,156.08333333333334,1035.5751985939964,0.0,0.0,1035.5751985939964,7,Montreal,0.2,0.01,0.5,-0.17735241128690105,-0.17760241128690105,1590.437665789889,708.437665789889,708.437665789889,192883.04726698922,192883.04726698922,-101882.05090785478,0.6543618917616154,tsx_only,1.0,0.002,0.001
2020-04-01,187700,37540.0,150160.0,fixed,5,0.0408,828.187665789889,271.4386662055304,556.7489995843587,79278.15282557164,371700,292421.84717442835,2020,882.0,294.0,309.75,185850.0,154.875,1030.0636662055304,0.0,0.0,1030.0636662055304,7,Montreal,0.2,0.01,0.5,0.10478518252758096,0.10453518252758096,1586.812665789889,704.812665789889,704.812665789889,213750.92448530984,213750.92448530984,-78670.92268911851,0.7309676980386774,tsx_only,1.0,0.002,0.001
2020-05-01,187700,37540.0,150160.0,fixed,5,0.0408,828.187665789889,269.5457196069436,558.6419461829455,78719.51087938869,370200,291480.48912061134,2020,882.0,294.0,308.5,185100.0,154.25,1026.2957196069435,0.0,0.0,1026.2957196069435,7,Montreal,0.2,0.01,0.5,0.027880952864207886,0.027630952864207886,1584.937665789889,702.937665789889,702.937665789889,220360.00387023416,220360.00387023416,-71120.48525037718,0.756002587120168,tsx_only,1.0,0.002,0.001
2020-06-01,187700,37540.0,150160.0,fixed,5,0.0408,828.187665789889,267.64633698992156,560.5413287999675,78158.96955058872,376000,297841.03044941125,2020,882.0,294.0,313.3333333333333,188000.0,156.66666666666666,1031.6463369899216,0.0,0.0,1031.6463369899216,7,Montreal,0.2,0.01,0.5,0.02122057816860634,0.02097057816860634,1592.187665789889,710.187665789889,710.187665789889,225691.26822241917,225691.26822241917,-72149.76222699208,0.75775747848399,tsx_only,1.0,0.002,0.001
2020-07-01,187700,37540.0,150160.0,fixed,5,0.0408,828.187665789889,265.74049647200167,562.4471693178873,77596.52238127083,386800,309203.4776187292,2020,882.0,294.0,322.3333333333333,193400.0,161.16666666666666,1043.2404964720015,0.0,0.0,1043.2404964720015,7,Montreal,0.2,0.01,0.5,0.04215221202433739,0.04190221202433739,1605.687665789889,723.687665789889,723.687665789889,235871.91926130644,235871.91926130644,-73331.55835742273,0.7628372134680645,tsx_only,1.0,0.002,0.001
2020-08-01,187700,37540.0,150160.0,fixed,5,0.0408,828.187665789889,263.8281760963208,564.3594896935682,77032.16289157726,394600,317567.83710842277,2020,882.0,294.0,328.8333333333333,197300.0,164.41666666666666,1051.078176096321,0.0,0.0,1051.078176096321,7,Montreal,0.2,0.01,0.5,0.021349231872943575,0.021099231872943575,1615.437665789889,733.437665789889,733.437665789889,241582.07324390684,241582.07324390684,-75985.76386451593,0.7607258828337419,tsx_only,1.0,0.002,0.001
2020-09-01,187700,37540.0,150160.0,fixed,5,0.0408,828.187665789889,261.9093538313627,566.2783119585263,76465.88457961874,400600,324134.11542038125,2020,882.0,294.0,333.8333333333333,200300.0,166.91666666666666,1056.6593538313628,0.0,0.0,1056.6593538313628,7,Montreal,0.2,0.01,0.5,-0.02379741316669104,-0.02404741316669104,1622.937665789889,740.937665789889,740.937665789889,236513.5869807347,236513.5869807347,-87620.52843964656,0.7296781663170249,tsx_only,1.0,0.002,0.001
2020-10-01,187700,37540.0,150160.0,fixed,5,0.0408,828.187665789889,259.98400757070374,568.2036582191853,75897.68092139956,406500,330602.31907860044,2020,882.0,294.0,338.75,203250.0,169.375,1062.109007570704,0.0,0.0,1062.109007570704,7,Montreal,0.2,0.01,0.5,-0.03354547371816341,-0.03379547371816341,1630.312665789889,748.312665789889,748.312665789889,229268.81093372862,229268.81093372862,-101333.50814487183,0.6934882113734361,tsx_only,1.0,0.002,0.001
2020-11-01,187700,37540.0,150160.0,fixed,5,0.0408,828.187665789889,258.0521151327585,570.1355506571306,75327.54537074243,412600,337272.45462925755,2020,882.0,294.0,343.8333333333333,206300.0,171.91666666666666,1067.8021151327584,0.0,0.0,1067.8021151327584,7,Montreal,0.2,0.01,0.5,0.10331437813691369,0.10306437813691369,1637.937665789889,755.937665789889,755.937665789889,253654.19602459285,253654.19602459285,-83618.2586046647,0.7520750436124972,tsx_only,1.0,0.002,0.001
2020-12-01,187700,37540.0,150160.0,fixed,5,0.0408,828.187665789889,256.1136542605243,572.0740115293647,74755.47135921307,418800,344044.52864078694,2020,882.0,294.0,349.0,209400.0,174.5,1073.6136542605243,0.0,0.0,1073.6136542605243,7,Montreal,0.2,0.01,0.5,0.014141696189130082,0.013891696189130082,1645.687665789889,763.687665789889,763.687665789889,257941.5707186544,257941.5707186544,-86102.95792213254,0.7497330991941695,tsx_only,1.0,0.002,0.001
2021-01-01,187700,37540.0,150160.0,fixed,5,0.0408,828.187665789889,254.16860262132445,574.0190631685646,74181.4522960445,420800,346618.5477039555,2021,899.0,299.6666666666667,350.6666666666667,210400.0,175.33333333333334,1079.8352692879912,0.0,0.0,1079.8352692879912,7,Montreal,0.2,0.01,0.5,-0.005529615565523782,-0.005779615565523782,1653.8543324565558,754.8543324565558,754.8543324565558,257205.62193398978,257205.62193398978,-89412.92576996572,0.7420422929983174,tsx_only,1.0,0.002,0.001
2021-02-01,187700,37540.0,150160.0,fixed,5,0.0408,828.187665789889,252.21693780655133,575.9707279833377,73605.48156806116,432000,358394.51843193884,2021,899.0,299.6666666666667,360.0,216000.0,180.0,1091.883604473218,0.0,0.0,1091.883604473218,7,Montreal,0.2,0.01,0.5,0.04172002076483827,0.04147002076483827,1667.8543324565558,768.8543324565558,768.8543324565558,268640.798748882,268640.798748882,-89753.71968305681,0.7495672643773943,tsx_only,1.0,0.002,0.001
2021-03-01,187700,37540.0,150160.0,fixed,5,0.0408,828.187665789889,250.258637331408,577.9290284584811,73027.55253960268,450400,377372.4474603973,2021,899.0,299.6666666666667,375.3333333333333,225200.0,187.66666666666663,1112.9253039980747,0.0,0.0,1112.9253039980747,7,Montreal,0.2,0.01,0.5,0.03545899016073939,0.03520899016073939,1690.8543324565558,791.8543324565558,791.8543324565558,278891.2243212611,278891.2243212611,-98481.22313913621,0.7390344106945668,tsx_only,1.0,0.002,0.001
2021-04-01,187700,37540.0,150160.0,fixed,5,0.0408,828.187665789889,248.29367863464913,579.8939871552399,72447.65855244744,459800,387352.34144755255,2021,899.0,299.6666666666667,383.1666666666667,229900.0,191.58333333333337,1122.7103453013158,0.0,0.0,1122.7103453013158,7,Montreal,0.2,0.01,0.5,0.021795975551717195,0.021545975551717195,1702.6043324565558,803.6043324565558,803.6043324565558,285703.812154532,285703.812154532,-101648.52929302055,0.7375812189151728,tsx_only,1.0,0.002,0.001
2021-05-01,187700,37540.0,150160.0,fixed,5,0.0408,828.187665789889,246.3220390783213,581.8656267115678,71865.79292573586,466600,394734.2070742641,2021,899.0,299.6666666666667,388.8333333333333,233300.0,194.41666666666663,1129.238705744988,0.0,0.0,1129.238705744988,7,Montreal,0.2,0.01,0.5,0.032587932992469204,0.032337932992469204,1711.1043324565558,812.1043324565558,812.1043324565558,295754.98722013476,295754.98722013476,-98979.21985412936,0.7492509691831504,tsx_only,1.0,0.002,0.001
2021-06-01,187700,37540.0,150160.0,fixed,5,0.0408,828.187665789889,244.3436959475019,583.8439698423871,71281.94895589347,471000,399718.05104410654,2021,899.0,299.6666666666667,392.5,235500.0,196.25,1132.7603626141686,0.0,0.0,1132.7603626141686,7,Montreal,0.2,0.01,0.5,0.022026253104252103,0.021776253104252102,1716.6043324565558,817.6043324565558,817.6043324565558,303013.02701114176,303013.02701114176,-96705.02403296478,0.7580669079608467,tsx_only,1.0,0.002,0.001
2021-07-01,187700,37540.0,150160.0,fixed,5,0.0408,828.187665789889,242.35862645003783,585.8290393398512,70696.11991655362,471000,400303.8800834464,2021,899.0,299.6666666666667,392.5,235500.0,196.25,1130.7752931167045,0.0,0.0,1130.7752931167045,7,Montreal,0.2,0.01,0.5,0.006059824651882373,0.005809824651882373,1716.6043324565558,817.6043324565558,817.6043324565558,305591.0838977691,305591.0838977691,-94712.79618567729,0.7633977563096973,tsx_only,1.0,0.002,0.001
2021-08-01,187700,37540.0,150160.0,fixed,5,0.0408,828.187665789889,240.36680771628232,587.8208580736067,70108.29905848001,472800,402691.70094152,2021,899.0,299.6666666666667,394.0,236400.0,197.0,1131.033474382949,0.0,0.0,1131.033474382949,7,Montreal,0.2,0.01,0.5,0.014545687556068332,0.014295687556068332,1718.8543324565558,819.8543324565558,819.8543324565558,310779.5728855484,310779.5728855484,-91912.12805597158,0.7717555940659445,tsx_only,1.0,0.002,0.001
2021-09-01,187700,37540.0,150160.0,fixed,5,0.0408,828.187665789889,238.3682167988321,589.819448991057,69518.47960948896,476800,407281.520390511,2021,899.0,299.6666666666667,397.3333333333333,238400.0,198.66666666666663,1134.0348834654988,0.0,0.0,1134.0348834654988,7,Montreal,0.2,0.01,0.5,-0.024904168022970574,-0.025154168022970574,1723.8543324565558,824.8543324565558,824.8543324565558,303787.02562353486,303787.02562353486,-103494.49476697616,0.7458895393345045,tsx_only,1.0,0.002,0.001
2021-10-01,187700,37540.0,150160.0,fixed,5,0.0408,828.187665789889,236.36283067226248,591.8248351176265,68926.65477437133,484900,415973.3452256287,2021,899.0,299.6666666666667,404.0833333333333,242450.0,202.04166666666663,1142.154497338929,0.0,0.0,1142.154497338929,7,Montreal,0.2,0.01,0.5,0.048170680059590465,0.047920680059590465,1733.9793324565558,834.9793324565558,834.9793324565558,319179.6858171514,319179.6858171514,-96793.65940847731,0.7673080246139922,tsx_only,1.0,0.002,0.001
2021-11-01,187700,37540.0,150160.0,fixed,5,0.0408,828.187665789889,234.35062623286257,593.8370395570265,68332.8177348143,493200,424867.1822651857,2021,899.0,299.6666666666667,411.0,246600.0,205.5,1150.5172928995294,0.0,0.0,1150.5172928995294,7,Montreal,0.2,0.01,0.5,-0.0179254745188262,-0.0181754745188262,1744.3543324565558,845.3543324565558,845.3543324565558,314223.7979031113,314223.7979031113,-110643.38436207437,0.7395812409605809,tsx_only,1.0,0.002,0.001
2021-12-01,187700,37540.0,150160.0,fixed,5,0.0408,828.187665789889,232.33158029836864,595.8560854915204,67736.96164932278,500800,433063.0383506772,2021,899.0,299.6666666666667,417.3333333333333,250400.0,208.66666666666663,1157.9982469650354,0.0,0.0,1157.9982469650354,7,Montreal,0.2,0.01,0.5,0.02724104549854789,0.02699104549854789,1753.8543324565558,854.8543324565558,854.8543324565558,323559.8810614972,323559.8810614972,-109503.15728917997,0.7471426845703034,tsx_only,1.0,0.002,0.001
2022-01-01,187700,37540.0,150160.0,fixed,5,0.0408,828.187665789889,230.30566960769747,597.8819961821915,67139.0796531406,520700,453560.9203468594,2022,972.0,324.0,433.9166666666667,260350.0,216.95833333333337,1205.1806696076974,0.0,0.0,1205.1806696076974,7,Montreal,0.2,0.01,0.5,-0.005866332434928512,-0.006116332434928512,1803.0626657898893,831.0626657898893,831.0626657898893,322411.9439321091,322411.9439321091,-131148.97641475027,0.7108459513785833,tsx_only,1.0,0.002,0.001
2022-02-01,187700,37540.0,150160.0,fixed,5,0.0408,828.187665789889,228.27287082067804,599.914794969211,66539.16485817138,524200,457660.83514182863,2022,972.0,324.0,436.8333333333333,262100.0,218.41666666666663,1207.522870820678,0.0,0.0,1207.522870820678,7,Montreal,0.2,0.01,0.5,0.001331860860827705,0.001081860860827705,1807.4376657898888,835.4376657898888,835.4376657898888,323596.1864611025,323596.1864611025,-134064.64868072612,0.7070654983199958,tsx_only,1.0,0.002,0.001
2022-03-01,187700,37540.0,150160.0,fixed,5,0.0408,828.187665789889,226.23316051778272,601.9545052721063,65937.21035289927,530100,464162.7896471007,2022,972.0,324.0,441.75,265050.0,220.875,1212.8581605177828,0.0,0.0,1212.8581605177828,7,Montreal,0.2,0.01,0.5,0.036153817025143864,0.035903817025143864,1814.812665789889,842.812665789889,842.812665789889,336057.3373956262,336057.3373956262,-128105.45225147455,0.7240074923953467,tsx_only,1.0,0.002,0.001
2022-04-01,187700,37540.0,150160.0,fixed,5,0.0408,828.187665789889,224.18651519985755,604.0011505900314,65333.20920230924,533200,467866.79079769074,2022,972.0,324.0,444.3333333333333,266600.0,222.16666666666663,1214.6865151998577,0.0,0.0,1214.6865151998577,7,Montreal,0.2,0.01,0.5,-0.051539044869393646,-0.05178904486939365,1818.6876657898888,846.6876657898888,846.6876657898888,319499.93653634505,319499.93653634505,-148366.8542613457,0.6828865455306472,tsx_only,1.0,0.002,0.001
2022-05-01,187700,37540.0,150160.0,fixed,5,0.0408,828.187665789889,222.13291128785144,606.0547545020376,64727.1544478072,535700,470972.8455521928,2022,972.0,324.0,446.4166666666667,267850.0,223.20833333333337,1215.7579112878514,0.0,0.0,1215.7579112878514,7,Montreal,0.2,0.01,0.5,-0.0015749927752625181,-0.0018249927752625181,1821.8126657898893,849.8126657898893,849.8126657898893,319766.66412625933,319766.66412625933,-151206.1814259335,0.6789492582132807,tsx_only,1.0,0.002,0.001
2022-06-01,187700,37540.0,150160.0,fixed,5,0.0408,828.187665789889,220.0723251225445,608.1153406673445,64119.039107139855,530500,466380.96089286014,2022,972.0,324.0,442.0833333333333,265250.0,221.04166666666663,1207.1973251225445,0.0,0.0,1207.1973251225445,7,Montreal,0.2,0.01,0.5,-0.09010916914705258,-0.09035916914705258,1815.3126657898888,843.3126657898888,843.3126657898888,291716.1267006758,291716.1267006758,-174664.83419218432,0.6254889267825207,tsx_only,1.0,0.002,0.001
2022-07-01,187700,37540.0,150160.0,fixed,5,0.0408,828.187665789889,218.00473296427552,610.1829328256135,63508.85617431424,521000,457491.1438256858,2022,972.0,324.0,434.1666666666667,260500.0,217.08333333333337,1193.2547329642755,0.0,0.0,1193.2547329642755,7,Montreal,0.2,0.01,0.5,0.04408474450464972,0.04383474450464972,1803.4376657898893,831.4376657898893,831.4376657898893,305334.86624827585,305334.86624827585,-152156.27757740993,0.6674115343413406,tsx_only,1.0,0.002,0.001
2022-08-01,187700,37540.0,150160.0,fixed,5,0.0408,828.187665789889,215.93011099266843,612.2575547972206,62896.59861951702,513800,450903.401380483,2022,972.0,324.0,428.1666666666667,256900.0,214.08333333333337,1182.1801109926685,0.0,0.0,1182.1801109926685,7,Montreal,0.2,0.01,0.5,-0.018387337568362305,-0.018637337568362305,1794.4376657898893,822.4376657898893,822.4376657898893,300466.6749404059,300466.6749404059,-150436.72644007712,0.6663659533738246,tsx_only,1.0,0.002,0.001
2022-09-01,187700,37540.0,150160.0,fixed,5,0.0408,828.187665789889,213.84843530635789,614.3392304835311,62282.25938903349,504300,442017.7406109665,2022,972.0,324.0,420.25,252150.0,210.125,1168.223435306358,0.0,0.0,1168.223435306358,7,Montreal,0.2,0.01,0.5,-0.04586463053779455,-0.04611463053779455,1782.562665789889,810.562665789889,810.562665789889,287421.32790239935,287421.32790239935,-154596.41270856716,0.6502483984129672,tsx_only,1.0,0.002,0.001
2022-10-01,187700,37540.0,150160.0,fixed,5,0.0408,828.187665789889,211.7596819227139,616.4279838671752,61665.83140516632,499400,437734.1685948337,2022,972.0,324.0,416.1666666666667,249700.0,208.08333333333337,1160.0096819227138,0.0,0.0,1160.0096819227138,7,Montreal,0.2,0.01,0.5,0.053236247709306905,0.052986247709306905,1776.4376657898893,804.4376657898893,804.4376657898893,303455.1432453637,303455.1432453637,-134279.02534946997,0.6932407041001213,tsx_only,1.0,0.002,0.001
2022-11-01,187700,37540.0,150160.0,fixed,5,0.0408,828.187665789889,209.6638267775655,618.5238390123235,61047.30756615399,498100,437052.692433846,2022,972.0,324.0,415.0833333333333,249050.0,207.54166666666663,1156.2888267775656,0.0,0.0,1156.2888267775656,7,Montreal,0.2,0.01,0.5,0.052877314540746845,0.052627314540746845,1774.8126657898888,802.8126657898888,802.8126657898888,320227.98518373474,320227.98518373474,-116824.70725011127,0.7326988043488731,tsx_only,1.0,0.002,0.001
2022-12-01,187700,37540.0,150160.0,fixed,5,0.0408,828.187665789889,207.5608457249236,620.6268200649654,60426.68074608903,498100,437673.319253911,2022,972.0,324.0,415.0833333333333,249050.0,207.54166666666663,1154.1858457249236,0.0,0.0,1154.1858457249236,7,Montreal,0.2,0.01,0.5,-0.05223606948511961,-0.05248606948511961,1774.8126657898888,802.8126657898888,802.8126657898888,304223.2895680913,304223.2895680913,-133450.0296858197,0.6950921524910221,tsx_only,1.0,0.002,0.001
2023-01-01,187700,37540.0,150160.0,fixed,5,0.0408,828.187665789889,205.45071453670272,622.7369512531864,59803.94379483584,499200,439396.0562051642,2023,1036.0,345.3333333333333,416.0,249600.0,208.0,1174.784047870036,0.0,0.0,1174.784047870036,7,Montreal,0.2,0.01,0.5,0.07131839730924594,0.07106839730924594,1797.5209991232223,761.5209991232223,761.5209991232223,326605.47218096536,326605.47218096536,-112790.58402419882,0.7433054247270388,tsx_only,1.0,0.002,0.001
2023-02-01,187700,37540.0,150160.0,fixed,5,0.0408,828.187665789889,203.33340890244187,624.8542568874471,59179.08953794839,496100,436920.9104620516,2023,1036.0,345.3333333333333,413.4166666666667,248050.0,206.70833333333337,1168.7917422357752,0.0,0.0,1168.7917422357752,7,Montreal,0.2,0.01,0.5,-0.026300836888584977,-0.026550836888584978,1793.6459991232223,757.6459991232223,757.6459991232223,318691.4695612925,318691.4695612925,-118229.44090075907,0.7294031069015915,tsx_only,1.0,0.002,0.001
2023-03-01,187700,37540.0,150160.0,fixed,5,0.0408,828.187665789889,201.20890442902456,626.9787613608645,58552.11077658753,497200,438647.8892234125,2023,1036.0,345.3333333333333,414.3333333333333,248600.0,207.16666666666663,1168.042237762358,0.0,0.0,1168.042237762358,7,Montreal,0.2,0.01,0.5,-0.005998654877059639,-0.0062486548770596395,1795.0209991232223,759.0209991232223,759.0209991232223,317459.09755486425,317459.09755486425,-121188.79166854825,0.7237219313123737,tsx_only,1.0,0.002,0.001
