date,house_price_at_purchase,down_payment,initial_loan_amount,mortgage_type,mortgage_term_years,mortgage_rate,mortgage_payment,mortgage_interest,mortgage_principal,mortgage_balance,house_price,owner_networth,year,rent,maintenance_cost,property_tax,structure_value,depreciation_cost,owner_monthly_cost,purchase_cost,sale_cost,owner_monthly_unrecoverable_cost,scenario_id,city,portfolio_name,start_date,end_date,down_payment_pct,property_tax_rate,structure_ratio,sp500_return,tsx_return,portfolio_return,portfolio_return_net,monthly_investment_cost,owner_total_cash_outflow,monthly_savings_difference,renter_monthly_investment,renter_portfolio_value,renter_networth,wealth_difference,wealth_ratio,investment_fee,tax_drag
2018-10-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,295.67139128596403,527.8659296062615,89069.52536917073,331200,242130.47463082927,2018,795.0,265.0,220.8,165600.0,138.0,919.471391285964,0.0,0.0,919.471391285964,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,-0.06940335602442949,-0.06506523321574564,-0.06506523321574564,-0.0652318998824123,0.00016666666666666666,1447.3373208922255,652.3373208922255,652.3373208922255,200263.85217410652,200263.85217410652,-41866.62245672275,0.8270906521760393,0.001,0.001
2018-11-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,293.9294337182634,529.6078871739621,88539.91748199677,333600,245060.08251800324,2018,795.0,265.0,222.4,166800.0,139.0,920.3294337182634,0.0,0.0,920.3294337182634,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.01785935678884898,0.011346016915879664,0.011346016915879664,0.011179350249212997,0.00016666666666666666,1449.9373208922257,654.9373208922257,654.9373208922257,203157.60924070972,203157.60924070972,-41902.473277293524,0.8290114291697622,0.001,0.001
2018-12-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,292.1817276905893,531.3555932016361,88008.56188879514,333500,245491.4381112049,2018,795.0,265.0,222.33333333333337,166750.0,138.95833333333334,918.473394357256,0.0,0.0,918.473394357256,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,-0.09177689459656391,-0.057567542670649674,-0.057567542670649674,-0.05773420933731634,0.00016666666666666666,1449.8289875588923,654.8289875588923,654.8289875588923,192083.29428789677,192083.29428789677,-53408.14382330811,0.7824439653202291,0.001,0.001
2019-01-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,290.42825423302395,533.1090666592015,87475.45282213594,335800,248324.5471778641,2019,835.0,278.3333333333333,223.86666666666667,167900.0,139.91666666666666,932.5449208996906,0.0,0.0,932.5449208996906,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.07868440165503676,0.08501769892968603,0.08501769892968603,0.08485103226301936,0.00016666666666666666,1465.6539875588921,630.6539875588921,630.6539875588921,209012.41407626503,209012.41407626503,-39312.13310159906,0.8416905072479948,0.001,0.001
2019-02-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,288.66899431304853,534.8683265791769,86940.58449555676,335900,248959.41550444323,2019,835.0,278.3333333333333,223.93333333333337,167950.0,139.95833333333334,930.8939943130488,0.0,0.0,930.8939943130488,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.029728889126352298,0.029496930620439343,0.029496930620439343,0.029330263953772678,0.00016666666666666666,1465.7623208922255,630.7623208922255,630.7623208922255,215773.56567162933,215773.56567162933,-33185.849832813896,0.8667017683762933,0.001,0.001
2019-03-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,286.90392883533724,536.6333920568882,86403.95110349987,336400,249996.04889650017,2019,835.0,278.3333333333333,224.26666666666668,168200.0,140.16666666666666,929.6705955020038,0.0,0.0,929.6705955020038,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.017924256211817147,0.006444152759547572,0.006444152759547572,0.006277486092880906,0.00016666666666666666,1466.3039875588922,631.3039875588922,631.3039875588922,217759.3852169032,217759.3852169032,-32236.663679596968,0.8710513073230884,0.001,0.001
2019-04-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,285.13303864154955,538.4042822506759,85865.5468212492,337800,251934.4531787508,2019,835.0,278.3333333333333,225.2,168900.0,140.75,929.4163719748828,0.0,0.0,929.4163719748828,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.039313498395682656,0.029722831183510268,0.029722831183510268,0.029556164516843602,0.00016666666666666666,1467.8206542255589,632.8206542255589,632.8206542255589,224828.3380856863,224828.3380856863,-27106.115093064494,0.8924080658637334,0.001,0.001
2019-05-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,283.3563045101223,540.1810163821032,85325.36580486709,339100,253774.6341951329,2019,835.0,278.3333333333333,226.0666666666667,169550.0,141.29166666666666,929.0479711767888,0.0,0.0,929.0479711767888,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,-0.06577773118928687,-0.0327609811407239,-0.0327609811407239,-0.03292764780739057,0.00016666666666666666,1469.2289875588922,634.2289875588922,634.2289875588922,218059.49873963877,218059.49873963877,-35715.135455494135,0.859264360408724,0.001,0.001
2019-06-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,281.57370715606135,541.9636137361641,84783.40219113092,343400,258616.5978088691,2019,835.0,278.3333333333333,228.93333333333337,171700.0,143.08333333333334,931.9237071560614,0.0,0.0,931.9237071560614,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.06893016392561213,0.021493374902572082,0.021493374902572082,0.021326708235905417,0.00016666666666666666,1473.8873208922255,638.8873208922255,638.8873208922255,223348.87736821905,223348.87736821905,-35267.72044065004,0.8636293233324696,0.001,0.001
2019-07-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,279.785227230732,543.7520936614935,84239.65009746944,345500,261260.34990253055,2019,835.0,278.3333333333333,230.33333333333337,172750.0,143.95833333333334,932.410227230732,0.0,0.0,932.410227230732,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.013128152149977756,0.0014894214452270127,0.0014894214452270127,0.001322754778560346,0.00016666666666666666,1476.1623208922254,641.1623208922254,641.1623208922254,224285.4754839362,224285.4754839362,-36974.87441859435,0.8584749869913719,0.001,0.001
2019-08-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,277.9908453216491,545.5464755705764,83694.10362189886,345900,262205.89637810114,2019,835.0,278.3333333333333,230.6,172950.0,144.125,931.0491786549824,0.0,0.0,931.0491786549824,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,-0.01809162728132674,0.002163763363524529,0.002163763363524529,0.0019970966968578625,0.00016666666666666666,1476.5956542255587,641.5956542255587,641.5956542255587,225374.9909204039,225374.9909204039,-36830.90545769723,0.8595344118250223,0.001,0.001
2019-09-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,276.1905419522662,547.3467789399592,83146.7568429589,353300,270153.2431570411,2019,835.0,278.3333333333333,235.53333333333333,176650.0,147.20833333333334,937.2655419522662,0.0,0.0,937.2655419522662,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.017181177829208583,0.0131674177872656,0.0131674177872656,0.013000751120598933,0.00016666666666666666,1484.6123208922254,649.6123208922254,649.6123208922254,228954.64740705956,228954.64740705956,-41198.59574998153,0.8474991628139269,0.001,0.001
2019-10-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,274.3842975817643,549.1530233104611,82597.60381964844,356900,274302.39618035156,2019,835.0,278.3333333333333,237.93333333333337,178450.0,148.70833333333334,939.3592975817644,0.0,0.0,939.3592975817644,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.020431770730503063,-0.010529096082503853,-0.010529096082503853,-0.01069576274917052,0.00016666666666666666,1488.5123208922255,653.5123208922255,653.5123208922255,227159.31513896587,227159.31513896587,-47143.08104138568,0.8281346364528676,0.001,0.001
2019-11-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,272.57209260483984,550.9652282873856,82046.63859136106,357500,275453.36140863894,2019,835.0,278.3333333333333,238.33333333333337,178750.0,148.95833333333334,938.19709260484,0.0,0.0,938.19709260484,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.034047037421886195,0.033791982139390386,0.033791982139390386,0.03362531547272372,0.00016666666666666666,1489.1623208922254,654.1623208922254,654.1623208922254,235451.78109397372,235451.78109397372,-40001.58031466522,0.8547791171975487,0.001,0.001
2019-12-01,187700,37540.0,150160.0,5-year fixed,5,0.0395999999999999,823.5373208922255,270.7539073514915,552.783413540734,81493.85517782033,360600,279106.1448221797,2019,835.0,278.3333333333333,240.4,180300.0,150.25,939.7372406848248,0.0,0.0,939.7372406848248,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.028589818964716907,0.001361486367530862,0.001361486367530862,0.0011948197008641952,0.00016666666666666666,1492.520654225559,657.5206542255589,657.5206542255589,236390.62417485393,236390.62417485393,-42715.52064732576,0.8469560006479252,0.001,0.001
2020-01-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,277.0791076045891,551.1085581852999,80942.74661963503,366200,285257.253380365,2020,882.0,294.0,244.13333333333333,183100.0,152.58333333333334,967.7957742712558,0.0,0.0,967.7957742712558,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,-0.0016280925822201864,0.014950127172778993,0.014950127172778993,0.014783460506112326,0.00016666666666666666,1518.9043324565557,636.9043324565557,636.9043324565557,240522.1999638147,240522.1999638147,-44735.053416550276,0.8431764560359835,0.001,0.001
2020-02-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,275.2053385067591,552.98232728313,80389.7642923519,370100,289710.2357076481,2020,882.0,294.0,246.73333333333335,185050.0,154.20833333333334,970.1470051734258,0.0,0.0,970.1470051734258,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,-0.08411048367946572,-0.06094061263966277,-0.06094061263966277,-0.06110727930632944,0.00016666666666666666,1523.1293324565556,641.1293324565556,641.1293324565556,226465.6720437096,226465.6720437096,-63244.56366393849,0.7816971723161354,0.001,0.001
2020-03-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,273.3251985939965,554.8624671958926,79834.901825156,374600,294765.098174844,2020,882.0,294.0,249.73333333333335,187300.0,156.08333333333334,973.1418652606632,0.0,0.0,973.1418652606632,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,-0.1251192824598233,-0.17735241128690105,-0.17735241128690105,-0.17751907795356772,0.00016666666666666666,1528.0043324565556,646.0043324565556,646.0043324565556,186909.6990868318,186909.6990868318,-107855.3990880122,0.6340971174815402,0.001,0.001
2020-04-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,271.4386662055304,556.7489995843587,79278.15282557164,371700,292421.84717442835,2020,882.0,294.0,247.8,185850.0,154.875,968.1136662055304,0.0,0.0,968.1136662055304,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.12684403825663826,0.10478518252758096,0.10478518252758096,0.1046185158609143,0.00016666666666666666,1524.862665789889,642.862665789889,642.862665789889,207106.77707109612,207106.77707109612,-85315.07010333223,0.708246593311333,0.001,0.001
2020-05-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,269.5457196069436,558.6419461829455,78719.51087938869,370200,291480.48912061134,2020,882.0,294.0,246.8,185100.0,154.25,964.5957196069436,0.0,0.0,964.5957196069436,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.04528181967606559,0.027880952864207886,0.027880952864207886,0.02771428619754122,0.00016666666666666666,1523.237665789889,641.237665789889,641.237665789889,213487.83123008476,213487.83123008476,-77992.65789052658,0.7324258027498571,0.001,0.001
2020-06-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,267.64633698992156,560.5413287999675,78158.96955058872,376000,297841.03044941125,2020,882.0,294.0,250.66666666666663,188000.0,156.66666666666666,968.9796703232548,0.0,0.0,968.9796703232548,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.018388396357494674,0.02122057816860634,0.02122057816860634,0.021053911501939675,0.00016666666666666666,1529.5209991232225,647.5209991232225,647.5209991232225,218630.10613466724,218630.10613466724,-79210.92431474401,0.7340496566399097,0.001,0.001
2020-07-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,265.74049647200167,562.4471693178873,77596.52238127083,386800,309203.4776187292,2020,882.0,294.0,257.8666666666667,193400.0,161.16666666666666,978.773829805335,0.0,0.0,978.773829805335,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.055101321441235696,0.04215221202433739,0.04215221202433739,0.04198554535767072,0.00016666666666666666,1541.2209991232223,659.2209991232223,659.2209991232223,228468.6313714599,228468.6313714599,-80734.84624726928,0.7388941195971239,0.001,0.001
2020-08-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,263.8281760963208,564.3594896935682,77032.16289157726,394600,317567.83710842277,2020,882.0,294.0,263.06666666666666,197300.0,164.41666666666666,985.3115094296542,0.0,0.0,985.3115094296542,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.07006466708724646,0.021349231872943575,0.021349231872943575,0.02118256520627691,0.00016666666666666666,1549.6709991232224,667.6709991232224,667.6709991232224,233975.85405219792,233975.85405219792,-83591.98305622485,0.7367744044316263,0.001,0.001
2020-09-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,261.9093538313627,566.2783119585263,76465.88457961874,400600,324134.11542038125,2020,882.0,294.0,267.06666666666666,200300.0,166.91666666666666,989.892687164696,0.0,0.0,989.892687164696,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,-0.03922797028993141,-0.02379741316669104,-0.02379741316669104,-0.023964079833357705,0.00016666666666666666,1556.1709991232224,674.1709991232224,674.1709991232224,229043.0090057362,229043.0090057362,-95091.10641464504,0.7066303672129114,0.001,0.001
2020-10-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,259.98400757070374,568.2036582191853,75897.68092139956,406500,330602.31907860044,2020,882.0,294.0,271.0,203250.0,169.375,994.3590075707036,0.0,0.0,994.3590075707036,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,-0.02766578620279514,-0.03354547371816341,-0.03354547371816341,-0.03371214038483008,0.00016666666666666666,1562.562665789889,680.562665789889,680.562665789889,222002.0415977608,222002.0415977608,-108600.27748083964,0.6715078170549069,0.001,0.001
2020-11-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,258.0521151327585,570.1355506571306,75327.54537074243,412600,337272.45462925755,2020,882.0,294.0,275.06666666666666,206300.0,171.91666666666666,999.0354484660916,0.0,0.0,999.0354484660916,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.10754563548003038,0.10331437813691369,0.10331437813691369,0.10314771147024702,0.00016666666666666666,1569.1709991232224,687.1709991232224,687.1709991232224,245588.21512941565,245588.21512941565,-91684.2394998419,0.728159717043526,0.001,0.001
2020-12-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,256.1136542605243,572.0740115293647,74755.47135921307,418800,344044.52864078694,2020,882.0,294.0,279.2,209400.0,174.5,1003.8136542605243,0.0,0.0,1003.8136542605243,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.03712145894064567,0.014141696189130082,0.014141696189130082,0.013975029522463414,0.00016666666666666666,1575.887665789889,693.8876657898891,693.8876657898891,249714.20535200823,249714.20535200823,-94330.32328877872,0.7258194348811519,0.001,0.001
2021-01-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,254.16860262132445,574.0190631685646,74181.4522960445,420800,346618.5477039555,2021,899.0,299.6666666666667,280.53333333333336,210400.0,175.33333333333334,1009.701935954658,0.0,0.0,1009.701935954658,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,-0.011136660723231162,-0.005529615565523782,-0.005529615565523782,-0.005696282232190449,0.00016666666666666666,1583.7209991232223,684.7209991232223,684.7209991232223,248976.48376005923,248976.48376005923,-97642.06394389627,0.7183010990303621,0.001,0.001
2021-02-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,252.21693780655133,575.9707279833377,73605.48156806116,432000,358394.51843193884,2021,899.0,299.6666666666667,288.0,216000.0,180.0,1019.883604473218,0.0,0.0,1019.883604473218,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.02609145134964752,0.04172002076483827,0.04172002076483827,0.041553354098171603,0.00016666666666666666,1595.8543324565558,696.8543324565558,696.8543324565558,260019.1460843152,260019.1460843152,-98375.37234762363,0.7255109459317647,0.001,0.001
2021-03-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,250.258637331408,577.9290284584811,73027.55253960268,450400,377372.4474603973,2021,899.0,299.6666666666667,300.2666666666667,225200.0,187.66666666666663,1037.858637331408,0.0,0.0,1037.858637331408,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.04243863273788384,0.03545899016073939,0.03545899016073939,0.03529232349407272,0.00016666666666666666,1615.7876657898892,716.7876657898892,716.7876657898892,269912.6135683653,269912.6135683653,-107459.83389203204,0.7152419721810527,0.001,0.001
2021-04-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,248.29367863464913,579.8939871552399,72447.65855244744,459800,387352.34144755255,2021,899.0,299.6666666666667,306.53333333333336,229900.0,191.58333333333337,1046.0770119679823,0.0,0.0,1046.0770119679823,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.05242532126726629,0.021795975551717195,0.021795975551717195,0.02162930888505053,0.00016666666666666666,1625.9709991232226,726.9709991232226,726.9709991232226,276477.60785832995,276477.60785832995,-110874.7335892226,0.7137625832468731,0.001,0.001
2021-05-01,187700,37540.0,150160.0,5-year fixed,5,0.0408,828.187665789889,246.3220390783213,581.8656267115678,71865.79292573586,466600,394734.2070742641,2021,899.0,299.6666666666667,311.06666666666666,233300.0,194.41666666666663,1051.4720390783214,0.0,0.0,1051.4720390783214,19,Montreal,tsx_only,2005-01-01,2025-12-01,0.2,0.008,0.5,0.005486488573281045,0.032587932992469204,0.032587932992469204,0.032421266325802535,0.00016666666666666666,1633.337665789889,734.3376657898889,734.3376657898889,286175.6996816156,286175.6996816156,-108558.50739264855,0.7249832787554065,0.001,0.001
